pred,label
0.99986625,1
0.0004143866,-1
0.0005497055,-1
0.041221257,-1
0.9955895,1
0.99999964,1
4.9445604e-05,-1
0.0062345434,-1
0.9999999,1
0.99572504,1
0.010442863,-1
0.99759114,1
0.6312594,-1
1.745577e-05,-1
0.00033215398,-1
4.830873e-06,-1
0.9999999,1
0.9999999,1
1.0402696e-06,-1
0.0035100984,-1
6.762326e-07,-1
0.04447119,-1
1.1623764e-06,-1
1.0,1
2.745039e-07,-1
2.1321364e-06,-1
0.9998903,1
0.33151338,-1
0.0004501136,-1
0.9999974,1
2.247102e-06,-1
0.9999032,1
0.99381834,1
4.728521e-06,-1
1.0,1
0.9914044,1
0.058446225,-1
0.9132101,1
0.99995124,1
5.1932548e-05,-1
0.9173716,-1
0.0015375292,-1
3.550993e-05,-1
1.2977466e-05,-1
6.25326e-05,-1
1.8346599e-06,-1
1.7161233e-07,-1
1.0,1
0.0001539371,-1
4.808476e-05,-1
0.99999976,1
0.9999119,1
0.0030905823,-1
0.9972065,1
0.29494599,-1
0.99848324,1
0.9349424,1
1.560094e-05,-1
0.6701018,1
0.0012259913,-1
1.0,1
0.90387744,1
1.9650693e-06,-1
0.9999969,1
0.00039744267,-1
0.9997459,1
1.612625e-06,-1
0.010871663,-1
0.9988979,1
0.0032394843,-1
0.99999976,1
0.00013758981,-1
0.9980394,1
0.29303896,1
0.00063577056,-1
0.00038141824,-1
0.005088103,-1
0.4786667,1
0.9999379,1
0.9997608,1
0.9999988,1
1.0,1
0.010346032,-1
0.99864537,1
0.9999999,1
0.000104439954,-1
0.99998415,1
0.000638101,-1
0.99270004,1
0.9999994,1
0.10094634,-1
4.90213e-06,-1
0.10629495,-1
1.4463133e-07,-1
7.418252e-06,-1
3.180061e-05,-1
0.9999932,1
1.0,1
0.000668459,-1
0.8189612,1
0.000740302,-1
0.9999994,1
0.9999993,1
0.67198306,-1
0.0018249211,-1
0.9999945,1
0.99998236,1
0.40907434,-1
2.2750844e-06,-1
0.8372321,1
0.80270207,1
0.9981134,1
0.9921604,1
0.00052764534,-1
0.99999905,1
1.8184096e-06,-1
0.99983335,1
0.9999263,1
2.9630213e-05,-1
0.9994905,1
0.99842596,1
0.913091,1
0.00047612246,-1
0.99996126,1
0.99998164,1
1.197599e-05,-1
0.9994911,1
0.9838734,1
0.0010078297,-1
8.929644e-08,-1
0.9999969,1
0.09896349,-1
4.0687282e-05,-1
0.00010379243,-1
0.9999999,1
3.4891489e-06,-1
0.8567568,1
0.004007424,-1
0.35224524,-1
1.0,1
0.99925715,1
0.00018021968,-1
0.00019699767,-1
0.9999882,1
0.0013509645,-1
0.9562338,1
3.7978468e-06,-1
0.9997335,1
1.6671871e-05,-1
0.000355049,-1
0.0012288855,-1
0.0006214568,-1
3.152847e-07,-1
0.9999919,1
0.9999995,1
8.147534e-05,-1
4.006545e-05,-1
0.99994695,1
7.746328e-06,-1
0.98979294,1
0.9999895,1
0.1783357,1
0.00015949908,-1
1.0870413e-06,-1
0.0003369196,-1
0.0008264753,-1
3.4782738e-07,-1
1.9602418e-05,-1
0.00023676027,-1
0.99999964,1
0.9999938,1
0.99996185,1
0.99999845,1
0.00052725925,1
0.9985273,1
0.9992884,1
2.9850304e-05,-1
0.031259127,-1
0.6907813,1
0.9950794,1
8.028153e-05,-1
1.3472256e-06,-1
0.5945136,-1
0.00050963287,-1
0.024064535,-1
0.00011069738,-1
0.9994553,1
4.4488365e-06,-1
0.99999964,1
0.9998411,1
0.00020971346,-1
0.99981207,1
0.9999995,1
0.042783633,-1
0.9999665,1
0.9999845,1
0.00024106748,-1
0.08471186,-1
0.99774325,1
0.99996734,1
0.99799687,1
0.027846012,-1
1.2175282e-05,-1
0.9999919,1
0.99999964,1
2.0738999e-05,-1
0.0012578424,-1
0.0017310707,-1
0.0013888968,-1
4.798475e-06,-1
0.99967015,1
0.99999225,1
9.172969e-05,-1
0.076230906,-1
0.97983825,1
0.1091373,1
7.2603134e-06,-1
0.00025132668,-1
0.0003125008,-1
0.9999732,1
0.99997425,1
0.9999913,1
0.9999651,1
0.29960918,-1
0.99303585,1
0.9996395,1
1.0,1
0.9999914,1
0.00011320782,-1
0.00044788225,-1
0.0033327385,-1
0.9999999,1
2.4817537e-05,-1
1.1879945e-06,-1
1.7724248e-06,-1
1.0,1
4.306887e-07,-1
0.03070969,-1
0.85321605,1
2.604692e-05,-1
0.003431883,-1
0.9999982,1
0.99965787,1
0.9998938,1
0.13790593,-1
0.0020498792,-1
0.9999845,1
0.9999949,1
0.99999857,1
0.99999964,1
0.99988806,1
0.9999999,1
2.188791e-05,-1
0.89299023,1
0.8427931,1
0.9999541,1
1.6405624e-05,-1
1.0,1
0.04730236,-1
0.14783557,-1
0.12061738,-1
2.163079e-05,-1
0.9999982,1
1.5875732e-05,-1
0.9999325,1
0.99999964,1
1.4100305e-05,-1
0.9999999,1
0.99999857,1
8.6128435e-05,-1
0.00037633406,-1
0.62555605,1
0.9999962,1
0.99999774,1
0.03839329,-1
0.99937975,1
0.035690535,-1
0.0001539741,-1
0.00036212473,-1
0.0006509809,-1
4.6045956e-05,-1
0.9849362,1
0.9987174,1
0.84184194,1
0.9997912,1
0.0021526283,-1
0.0004892005,-1
1.6751843e-05,-1
0.505747,1
1.0,1
8.915669e-07,-1
0.0030722956,-1
0.00010859256,-1
2.2846334e-05,-1
2.0715732e-05,-1
0.999913,1
0.29812562,-1
0.0011976708,-1
0.99998486,1
0.9999999,1
0.007572094,-1
0.20279779,-1
0.0046576164,-1
0.9996594,1
0.92509836,1
1.392358e-06,-1
0.6318907,1
0.7716467,-1
0.9999875,1
0.9999821,1
1.4882939e-05,-1
0.999997,1
0.00027436702,-1
0.9305302,1
0.99999905,1
0.9994324,1
0.9992724,1
3.2626507e-05,-1
0.9998067,1
0.99998593,1
5.7289367e-06,-1
3.4572085e-06,-1
0.009122371,-1
1.2392466e-05,-1
0.44659597,-1
6.117279e-05,-1
0.025770444,-1
3.2861077e-05,-1
1.0,1
0.18550617,1
0.9999999,1
1.0097729e-06,-1
0.99891424,1
6.705083e-07,-1
0.9999831,1
2.2309878e-07,-1
0.004105488,-1
0.00038140023,-1
0.9995472,1
0.99999166,1
0.6572477,1
7.5360495e-06,-1
0.99985325,1
0.54900235,-1
0.99999964,1
0.0007195203,-1
0.00017412094,-1
0.95313156,1
0.1636164,-1
2.5216472e-05,-1
0.00030771023,-1
0.0003997739,-1
0.9927901,1
0.0040729935,-1
0.25865108,-1
0.6819847,-1
0.99999356,1
0.9994869,1
0.005308349,1
0.9999434,1
0.9999976,1
9.256196e-06,-1
0.99999976,1
1.4961686e-06,-1
0.9997408,1
0.04975577,-1
0.99941957,1
0.9999999,1
0.99728703,1
3.7075803e-05,-1
6.0833863e-06,-1
0.99969816,1
0.1014825,-1
0.9999931,1
0.9999981,1
5.537658e-06,-1
0.9998859,1
2.6109816e-05,-1
0.9997867,1
1.0,1
0.98171127,1
3.6779082e-07,-1
0.000168273,-1
6.4235996e-05,-1
0.99996173,1
0.9780164,1
0.0029490408,-1
0.6544111,-1
2.7660653e-05,-1
0.011348968,-1
0.99999964,1
0.997795,1
0.9807637,1
0.9783468,1
0.0040327306,-1
0.05075083,-1
0.8497083,1
4.0788796e-05,-1
0.9999995,1
0.92921567,1
8.5930736e-07,-1
0.008670714,-1
0.003584861,-1
0.9999974,1
6.0785445e-05,-1
0.0011056956,-1
0.99987257,1
0.67185426,1
0.99999726,1
0.023772694,-1
0.98071253,1
0.99999607,1
4.9223213e-06,-1
1.0,1
0.00028464358,-1
0.0021141928,-1
0.9999999,1
1.0,1
0.3846392,-1
2.6994363e-05,-1
1.2775462e-06,-1
0.7580646,-1
0.9997502,1
8.1584265e-05,-1
0.99999666,1
0.010394959,1
0.00014275832,-1
0.9999995,1
0.99985814,1
0.9999863,1
0.9974891,1
0.7372822,1
4.626842e-05,-1
0.0007427926,-1
0.023262588,-1
0.00012251372,-1
0.0014292926,-1
0.9999944,1
0.07859703,-1
0.99999976,1
9.733247e-06,-1
0.9999995,1
0.0022374995,-1
0.981473,1
0.22758691,-1
0.953664,-1
3.548474e-06,-1
0.9999987,1
0.99999976,1
0.07973741,-1
3.1151515e-06,-1
0.9979861,1
0.99992454,1
0.9839624,1
0.99634594,1
1.4305285e-06,-1
2.5067484e-06,-1
0.9999938,1
0.9999937,1
0.9999509,1
0.99999714,1
0.62357783,-1
0.9999963,1
0.000112186375,-1
0.09139095,-1
2.2498363e-05,-1
2.347512e-05,-1
5.698688e-07,-1
0.019052083,-1
0.10627889,-1
6.1366327e-06,-1
0.9999728,1
0.9554976,1
0.70198685,1
4.583479e-05,-1
0.009906685,-1
0.7860007,1
0.74959683,1
0.99995005,1
0.9999982,1
0.0001597519,-1
3.2372773e-06,-1
0.0012071226,-1
0.99963,1
0.99871624,1
0.99971277,1
9.391573e-06,-1
0.99895847,1
0.999647,1
0.29031372,1
0.99999166,1
3.1873158e-06,-1
0.99987936,1
0.0010367325,-1
1.8466457e-05,-1
0.047791697,-1
0.9942987,1
0.83946806,-1
0.9989084,1
0.9999577,1
0.003846532,-1
0.27901545,1
0.050241604,-1
1.3432868e-05,-1
1.0,1
0.00079610874,-1
1.7187601e-06,-1
0.9999993,1
0.9973273,1
0.7687825,-1
0.77897775,1
0.0002528163,-1
0.9987073,1
3.0058973e-06,-1
0.9999962,1
0.99993277,1
2.6559817e-06,-1
1.0,1
0.0004044337,-1
0.00049469346,-1
0.0604057,-1
0.9999689,1
1.9326455e-07,-1
8.9821356e-08,-1
0.9999999,1
0.99990547,1
0.9951874,1
1.1358722e-05,-1
0.0260338,-1
0.8713001,1
0.0002009785,-1
0.0013628099,-1
0.00044448182,-1
0.997931,1
8.3037885e-05,-1
0.928069,1
0.9163474,1
1.1807987e-05,-1
1.0,1
0.9999999,1
0.00016201459,-1
1.4981147e-06,-1
0.0015234186,-1
0.99944884,1
7.733057e-06,-1
0.00060409383,-1
0.9999627,1
0.00072289497,-1
0.019416112,-1
0.49946812,-1
0.9911867,1
0.027105508,-1
0.9942742,1
0.9996517,1
0.99982685,1
1.7935037e-08,-1
0.00025256549,-1
0.99909246,1
1.0,1
1.1734218e-06,-1
2.2116932e-05,-1
0.00040614954,-1
0.018549707,-1
0.9973412,1
0.99940777,1
0.000847334,-1
0.9955022,1
0.9999864,1
0.9999895,1
1.0,1
0.99999976,1
4.15544e-07,-1
0.9993461,1
0.0004966614,-1
1.0,1
0.0004211365,-1
0.34652507,1
6.4458494e-05,-1
0.9984459,1
0.004674154,-1
0.0058730925,-1
4.5308007e-06,-1
0.0001781306,-1
0.99995613,1
0.99785703,1
0.99999917,1
0.0056602387,-1
0.99998415,1
0.0074037216,-1
1.0,1
0.00028106154,-1
0.000104405895,-1
0.9999826,1
0.99953413,1
0.9994874,1
0.00069652026,-1
0.99736816,1
0.00040258313,-1
0.015870724,-1
5.288602e-05,-1
3.448019e-05,-1
0.99914825,1
0.9999684,1
0.00024222986,-1
0.86372715,1
0.0018944804,-1
0.042705722,-1
6.700342e-06,-1
0.044099703,-1
0.000119688935,-1
0.9996389,1
0.00012691542,-1
0.9999987,1
0.99992096,1
0.002721104,-1
0.99991214,1
0.0034732677,-1
0.00016139154,-1
0.9996871,1
0.99999523,1
0.99999857,1
0.00588427,-1
0.9999999,1
1.38412e-05,-1
0.20309041,-1
0.9999994,1
0.0010777182,-1
0.00016027156,-1
1.0,1
1.0,1
0.00017034878,-1
0.99608624,1
0.9999982,1
0.9998423,1
0.00029839852,-1
0.00013920933,-1
0.998692,1
0.9999907,1
0.04012332,-1
0.22842564,-1
1.19227825e-05,-1
0.00023310051,-1
0.00012789972,-1
0.0015227457,-1
0.89368105,1
0.47294092,-1
0.9983639,1
0.115742624,-1
0.00025327105,-1
0.9993986,1
0.99995565,1
0.9671578,1
0.0011743105,-1
0.43499437,1
0.019007185,-1
0.9998091,1
3.7157624e-06,-1
0.9999925,1
0.00019222366,-1
0.9999988,1
0.9999994,1
0.9999981,1
0.99999964,1
0.9997304,1
0.9999999,1
0.9999987,1
0.9999944,1
0.99983895,1
2.8869808e-05,-1
1.3927656e-06,-1
0.15028283,-1
0.99999833,1
0.9999999,1
0.9999671,1
0.97456896,1
0.9986462,1
0.9997733,1
3.7971336e-06,-1
1.5959693e-05,-1
0.9997522,1
0.000116786636,-1
0.0020301107,-1
0.9999995,1
7.255171e-05,-1
0.29071143,-1
0.00023731242,-1
0.9999356,1
0.99997115,1
0.93626773,1
0.99999976,1
0.0032074386,-1
1.9173023e-05,-1
0.00036772713,-1
0.00037634233,-1
1.196974e-06,-1
0.09618768,-1
0.92166483,1
0.01084318,-1
0.52752674,-1
0.99997103,1
0.002079358,-1
0.0012956451,-1
0.99985254,1
0.0020327158,-1
0.99995565,1
0.8574275,1
3.0166697e-07,-1
0.8351532,1
0.99913675,1
0.9961934,1
0.0072477004,-1
0.9998604,1
6.613206e-06,-1
0.999998,1
0.99964607,1
0.77897906,1
0.9997781,1
1.05245335e-05,-1
0.043603633,-1
0.00022147888,-1
2.885901e-06,-1
0.9571093,1
0.0038365962,-1
0.99934167,1
3.3355445e-05,-1
8.86698e-05,-1
0.59061354,1
1.0139308e-05,-1
0.0009866802,-1
0.99999833,1
1.5165402e-07,-1
1.3373264e-07,-1
0.00015163764,-1
0.0007632981,-1
0.9999863,1
0.9992754,1
1.928755e-05,-1
0.99999475,1
2.572541e-05,-1
0.041955795,-1
1.0,1
9.477995e-05,-1
0.015979765,-1
0.9991217,1
0.992273,1
0.6125285,-1
0.9998522,1
0.99987054,1
0.99826944,1
0.001115315,-1
0.001993591,-1
0.9769273,1
0.0022196095,-1
0.99999976,1
0.99996424,1
0.9999522,1
0.9999999,1
0.9999939,1
6.322957e-06,-1
0.0009399349,-1
0.0040936745,-1
0.53027093,1
0.9999472,1
0.0027612296,-1
0.9998473,1
0.9999962,1
0.0016397935,-1
0.0021198997,-1
4.7907943e-05,-1
0.99988914,1
0.081099965,-1
0.9983077,1
0.9999995,1
0.9998541,1
0.9999958,1
0.99944085,1
0.99955624,1
1.97084e-05,-1
0.81408125,1
0.00843175,-1
0.9999987,1
4.3327958e-07,-1
0.9999896,1
0.0018011652,-1
0.99999845,1
1.0508998e-05,-1
0.9999968,1
0.247681,-1
0.99964356,1
0.9972114,1
0.9999963,1
9.0358334e-08,-1
8.9965715e-06,-1
0.9966344,1
0.99998915,1
0.9459501,1
2.0193836e-05,-1
2.0129635e-05,-1
0.9701092,1
0.0037193631,-1
0.98049265,1
1.0,1
0.000105437,-1
0.0039159097,-1
0.9998896,1
0.023941731,-1
0.2285428,-1
0.9998641,1
0.998442,1
1.970415e-06,-1
3.682643e-07,-1
1.3859744e-05,-1
0.07208069,-1
0.99999774,1
1.0,1
0.24529661,-1
0.9997285,1
9.508731e-06,-1
5.016826e-05,-1
0.9999924,1
0.9999821,1
0.050035883,-1
0.937638,-1
0.3302421,-1
0.00014885125,-1
2.7610815e-05,-1
0.014656533,-1
0.010599119,-1
0.48422366,-1
2.8408266e-07,-1
0.99998987,1
0.9999995,1
0.9999989,1
0.99998677,1
0.00027818527,-1
0.9995078,1
0.2480583,1
2.991875e-06,-1
0.9999893,1
0.0021569056,-1
0.9975284,1
3.4393636e-08,-1
0.13904403,-1
1.138412e-05,-1
0.99999154,1
0.99870884,1
0.14201617,-1
4.545995e-05,-1
0.9999951,1
0.0107895285,-1
0.99972564,1
1.5852727e-06,-1
1.0,1
0.028288571,-1
1.0,1
0.9953121,1
1.8771663e-05,-1
0.999997,1
0.7571741,1
0.83868617,1
0.0065280264,1
0.99985266,1
0.0050349305,-1
0.9999999,1
0.99999523,1
0.9999801,1
0.015644135,-1
8.706458e-06,-1
0.9999969,1
0.9494805,1
3.977923e-05,-1
0.99999654,1
0.12604658,-1
0.9999833,1
0.9961377,1
0.00013132035,-1
0.0024887458,-1
2.5249486e-05,-1
8.512476e-06,-1
0.99999297,1
7.34587e-07,-1
0.10383716,-1
0.9999933,1
0.9983582,1
0.9999374,1
0.0011847381,-1
0.999959,1
9.681623e-07,-1
0.99999404,1
0.99999964,1
1.0,1
0.9999896,1
0.9999962,1
0.0012019714,-1
0.24982822,-1
0.0029991684,-1
0.006061172,-1
0.9999994,1
0.9983633,1
0.9999908,1
0.00020796953,-1
1.9192193e-07,-1
0.00063091505,-1
0.99997056,1
0.9999993,1
4.887577e-05,-1
7.59267e-05,-1
1.0,1
0.9999982,1
0.99999917,1
9.4292056e-07,-1
0.99999154,1
0.9981116,1
0.99999964,1
0.14738911,-1
1.4107528e-05,-1
0.9999882,1
0.9998869,1
0.0013616073,-1
0.6253256,-1
2.4441082e-05,-1
9.445172e-05,-1
0.50854826,1
0.0023397396,-1
0.017001694,-1
0.9999999,1
1.4417825e-05,-1
0.9999877,1
7.974202e-05,-1
0.99999917,1
0.99999964,1
0.9999999,1
3.551467e-05,-1
0.9999559,1
1.6509399e-05,-1
0.99965894,1
0.9999982,1
0.98888576,1
0.99999976,1
0.99825305,1
0.007271877,-1
1.145884e-05,-1
0.7423065,1
0.9995571,1
0.99916625,1
7.4448294e-06,-1
0.0014871972,-1
0.99999976,1
0.9983088,1
0.0005111112,-1
0.99915385,1
0.00015089726,-1
0.999874,1
0.9984617,1
3.6713027e-06,-1
4.158122e-06,-1
6.7209236e-05,-1
1.9447127e-06,-1
0.3779257,1
1.780633e-05,-1
2.7539093e-06,-1
0.9980539,1
0.0020747406,-1
1.0,1
2.2938377e-05,-1
6.8883924e-06,-1
0.9999682,1
1.3571798e-06,-1
1.0,1
0.0068935575,-1
0.9999938,1
0.9936778,1
0.0003046165,-1
0.99999976,1
3.4805467e-05,-1
0.74061835,1
0.00026720882,-1
0.9995334,1
0.0002575473,-1
0.999859,1
2.8272256e-05,-1
0.99999666,1
0.5810813,1
0.00020545874,-1
0.00023453486,-1
1.0,1
0.9999993,1
1.8510058e-06,-1
0.9999465,1
2.2771661e-05,-1
0.99999785,1
7.6581724e-05,-1
2.1702757e-05,-1
1.7313754e-07,-1
0.9999937,1
4.3937365e-05,-1
0.5065659,-1
6.6047105e-05,-1
4.2921893e-06,-1
0.00021602807,-1
0.9995192,1
0.8264871,1
0.99996305,1
0.9999999,1
0.9975439,1
0.99805474,1
7.4058147e-07,-1
0.00014973628,-1
0.10896324,1
1.9649624e-06,-1
0.9999194,1
4.113576e-06,-1
0.008164138,-1
0.9999995,1
0.99955076,1
0.99999464,1
1.0,1
0.00048599567,-1
1.0,1
2.9740908e-05,-1
0.9999976,1
7.5265543e-06,-1
0.99999905,1
3.2239705e-06,-1
0.00022005112,-1
0.99999785,1
0.99973494,1
8.542759e-05,-1
0.99998057,1
0.99975675,1
0.9991326,1
4.9022394e-05,-1
3.4116268e-09,-1
1.2767502e-05,-1
0.0073947986,-1
0.9911342,1
6.641115e-06,-1
0.99991965,1
0.9998914,1
1.7121425e-06,-1
0.9999999,1
0.0010381137,-1
2.91108e-05,-1
0.07643213,-1
0.061568223,-1
4.0449613e-06,-1
0.92426157,1
0.9999852,1
1.203943e-05,-1
0.9987531,1
8.7548404e-05,-1
0.021539882,-1
6.261402e-06,-1
0.99999905,1
0.00045917172,-1
0.9580502,1
0.9999994,1
0.023011275,-1
0.03221427,-1
0.99983406,1
0.0010061575,-1
0.9993888,1
6.019281e-05,1
0.9991456,1
0.00028582732,-1
0.9901348,1
0.18139808,-1
1.4809858e-07,-1
6.249174e-06,-1
0.99835324,1
0.99978703,1
2.600763e-05,-1
0.9999975,1
0.9997665,1
0.99999905,1
0.9999987,1
0.0020644108,-1
1.0,1
0.035746638,-1
1.5335961e-07,-1
0.00049276254,-1
8.460516e-06,-1
0.00044507795,-1
0.00016423666,-1
3.7921858e-05,-1
0.6803455,1
0.99991834,1
0.00032654844,-1
0.19138297,-1
0.9986093,1
0.9999999,1
0.020722603,-1
6.458164e-06,-1
0.9999937,1
0.003072465,-1
1.4125366e-05,-1
1.053979e-05,-1
0.00012398242,-1
0.9986325,1
0.9999099,1
0.99999225,1
0.998278,1
9.5903204e-05,-1
0.9999988,1
0.9999814,1
0.9577424,1
0.0013869981,-1
0.9999993,1
6.2019564e-05,-1
0.9999809,1
0.99976593,1
5.955436e-05,-1
0.9999238,1
0.0003599212,-1
0.99999833,1
0.99939597,1
0.0028746263,-1
4.163451e-06,-1
0.9999999,1
0.22995585,1
5.0883255e-06,-1
0.012303259,-1
1.8059322e-07,-1
0.0058411737,-1
0.99997604,1
1.0,1
0.03967051,-1
0.00020650082,-1
0.2545472,-1
0.9999713,1
3.659759e-08,-1
0.9999167,1
0.0104493555,-1
0.8832649,1
0.99993944,1
0.0033790201,-1
2.0301266e-06,-1
0.044958867,-1
0.00072154804,-1
8.554043e-06,-1
0.00021099288,-1
0.4612119,-1
0.0012356816,-1
0.0005221524,-1
7.812572e-08,-1
0.99999225,1
3.3092997e-06,-1
0.14283039,-1
0.0014180277,-1
0.99999666,1
0.7921428,1
0.99999917,1
0.5359518,1
1.9336616e-05,-1
0.99999976,1
0.99959046,1
0.9992292,1
0.9989454,1
2.0722035e-05,-1
6.598978e-07,-1
0.13739957,1
0.015784472,-1
0.9999994,1
0.9999962,1
0.9198368,1
5.0003987e-06,-1
6.0796224e-06,-1
0.0013867405,-1
0.0005270387,-1
1.380263e-05,-1
0.46194226,1
0.99866414,1
0.99999857,1
0.99947196,1
0.9997067,1
4.7512658e-05,-1
0.0025074303,-1
0.0006324605,-1
0.9815766,1
0.0050150026,-1
0.0029318554,-1
0.99999285,1
0.9998566,1
0.9998197,1
0.9998814,1
0.9999846,1
0.99950457,1
2.3048326e-06,-1
0.99999547,1
2.5001757e-06,-1
0.96945536,1
0.99905735,1
2.5146805e-05,-1
4.7760495e-06,-1
0.99985576,1
0.00012696868,-1
1.7748728e-07,-1
8.44181e-06,-1
0.000118903336,-1
0.00068565464,-1
0.9692765,1
0.99999285,1
0.086424686,1
1.0,1
0.9999989,1
0.9974632,1
3.9117822e-05,-1
0.99900997,1
0.99998045,1
0.9999306,1
0.9999558,1
0.005492631,-1
2.2138662e-08,-1
1.970585e-07,-1
0.99999976,1
0.0031423236,-1
0.99999964,1
0.9876559,1
0.005526541,-1
0.99999785,1
0.0035411909,-1
0.016335838,-1
2.8358529e-05,-1
0.9999999,1
8.948123e-05,-1
0.21576789,-1
1.9388312e-06,-1
0.99704236,1
2.5510035e-05,-1
0.01077452,-1
0.99999475,1
0.99986315,1
0.0063401298,-1
0.026662007,-1
0.6380588,-1
0.9989453,1
0.99999845,1
0.00021549998,-1
0.9999138,1
0.9999647,1
0.2749404,1
9.0712916e-07,-1
0.9999944,1
0.99989176,1
0.99976045,1
0.0004774871,-1
0.99964213,1
0.14074735,-1
0.9999963,1
0.00011216584,-1
0.98692465,1
0.99998295,1
1.2803844e-06,-1
6.705412e-05,-1
0.9993456,1
0.99998,1
0.6611754,-1
6.364659e-06,-1
0.9999652,1
0.9999989,1
0.98921317,1
0.00042054735,-1
0.035596743,-1
0.9999869,1
0.9995328,1
0.9999999,1
0.20126818,-1
0.99995804,1
0.00020265745,-1
0.99993,1
0.0033472213,-1
0.0053779935,-1
1.3038224e-06,-1
0.008392436,-1
0.0011723662,-1
1.0581465e-05,-1
0.9999999,1
0.0001442003,-1
0.007221449,-1
8.026877e-07,-1
0.8102632,1
0.9984315,1
0.9999993,1
0.9996031,1
0.9030643,1
5.535479e-05,-1
1.772874e-05,-1
0.99506617,1
0.0011716154,-1
0.00018255222,-1
0.0012470578,-1
0.9999925,1
0.011072647,-1
5.7531643e-06,-1
0.9996568,1
0.00023115224,-1
0.99994147,1
6.7707595e-05,-1
0.99994934,1
4.2894153e-06,-1
4.3257074e-05,-1
3.090536e-05,-1
0.0027309537,-1
0.99999666,1
0.080104135,-1
0.9570522,1
0.9999994,1
0.97551763,1
0.9999876,1
0.00026971384,-1
0.99489176,1
0.0012446209,-1
8.354377e-06,-1
0.011327523,-1
2.1505632e-05,-1
0.999997,1
0.07066383,-1
0.9998683,1
8.1569175e-05,-1
0.99927515,1
0.99998903,1
4.7860485e-06,-1
0.0005389749,-1
0.99999976,1
0.99999964,1
0.99999964,1
1.0,1
0.99962866,1
0.9996518,1
0.000996857,-1
0.0031405631,-1
0.0007378436,-1
0.9999995,1
9.278981e-06,-1
0.0042935945,-1
0.009557255,-1
0.22523466,-1
0.0019143862,-1
0.9999925,1
2.1029975e-05,-1
0.99987876,1
0.67783564,1
1.0,1
2.0055181e-06,-1
0.0011626198,-1
0.9870172,1
0.99999607,1
0.0017913688,-1
0.00010421622,-1
0.4405408,-1
8.531387e-05,-1
0.00013682978,-1
0.9997118,1
0.0028363813,-1
0.9999999,1
0.9998223,1
0.9624832,1
0.9995871,1
6.433543e-05,-1
0.9999924,1
0.695066,1
0.9998784,1
0.0026641907,1
6.543861e-05,-1
0.999998,1
6.3009014e-05,-1
0.99977416,1
0.9998522,1
0.97937864,1
0.00059101393,-1
0.024790585,-1
1.0247111e-05,-1
0.3696871,-1
0.9994074,1
1.0,1
0.00057078525,-1
0.20624736,-1
0.00053674023,-1
0.2738178,1
4.3860713e-05,-1
0.9997447,1
0.26273265,1
5.1145385e-06,-1
0.0025252756,-1
6.119779e-07,-1
1.0,1
0.9999896,1
0.00036485988,-1
8.631409e-06,-1
0.9998512,1
3.4303343e-05,-1
5.8015216e-06,-1
1.0,1
1.2150134e-06,-1
0.9999989,1
0.062282585,-1
0.9999994,1
0.99999833,1
0.99991524,1
0.46196496,1
0.95703065,1
0.52743083,1
0.999925,1
0.99987257,1
0.99973196,1
0.2582769,1
0.86652493,1
9.181494e-05,-1
0.16502406,1
0.04561394,-1
0.0039599654,-1
0.99672914,1
0.99931335,1
1.8732715e-06,-1
1.0890836e-05,-1
0.0040318784,-1
0.0015228601,-1
0.016048562,-1
0.9999999,1
0.047193866,-1
0.99177504,1
0.03066333,-1
0.03797499,-1
1.0,1
0.00025031943,-1
2.2973376e-07,-1
0.06171621,-1
0.9732337,1
0.00012221934,-1
2.6680302e-06,-1
0.9995011,1
0.99999285,1
0.00017703003,-1
0.99999547,1
0.9962529,1
0.999686,1
2.1058431e-05,-1
0.8036969,1
0.00027636756,-1
0.9999865,1
0.99998915,1
0.0005393005,-1
2.3073244e-06,-1
0.99962926,1
6.868502e-05,-1
0.94707686,1
3.4110162e-05,-1
0.9996835,1
0.99933124,1
0.99956626,1
0.99974126,1
0.87742263,1
0.9998715,1
8.324064e-07,-1
0.004942868,-1
0.9996007,1
0.9999956,1
5.963693e-08,-1
1.4090474e-06,-1
0.0016520363,-1
0.9992632,1
0.007375828,-1
0.999985,1
0.91550124,1
0.00020875565,-1
0.9978982,1
1.0,1
0.89016455,1
0.99999726,1
0.02127187,-1
0.00031245375,-1
0.95287853,1
0.99999976,1
0.9995245,1
0.0683029,-1
0.9860452,1
9.541103e-08,-1
0.0030142902,-1
0.9993482,1
0.006252902,-1
0.0028510657,-1
0.054915383,1
0.0018546046,-1
0.00049927115,-1
0.018681414,-1
0.999851,1
0.9999654,1
0.9999665,1
0.9887966,1
0.9843663,1
0.0015949574,-1
0.99984944,1
0.4434658,-1
0.99312085,1
0.99991417,1
0.9991049,1
0.21469453,-1
0.9991817,1
0.0114017185,-1
0.9998528,1
0.96431446,1
0.00423219,-1
0.9985701,1
0.0006731668,-1
0.9997501,1
0.0018101447,-1
0.0043414054,-1
0.9998648,1
0.9996259,1
0.028975632,-1
0.999215,1
0.0014008757,-1
0.9999,1
1.6002075e-05,-1
0.9983909,1
0.006263088,-1
0.99990845,1
0.9746932,1
0.016584791,-1
0.9999858,1
0.9980737,1
0.03435472,-1
0.0048276233,-1
0.000102214915,-1
0.9986363,1
0.99888986,1
0.9998198,1
0.99991393,1
0.0040298193,-1
0.9313449,1
0.99997973,1
0.0015464665,-1
