pred,label
0.000101885715,-1
1.0,1
2.4666739e-05,-1
6.217049e-11,-1
0.0036208974,-1
0.9005587,-1
3.9957334e-07,-1
4.174467e-09,-1
0.21153875,1
0.9999999,1
1.8860146e-06,-1
2.4823217e-05,-1
1.0,1
2.9608422e-08,-1
1.0,1
4.3593986e-06,-1
0.023627141,-1
1.2477782e-12,-1
1.0,1
2.7054801e-07,-1
1.839211e-08,-1
0.9999999,1
0.6883753,1
0.16641359,-1
7.831472e-09,-1
0.07066646,-1
4.5505098e-05,-1
1.0,1
0.9922436,1
0.9999968,1
0.93878216,1
0.0016879643,-1
0.0016543366,-1
0.9998865,1
0.99999213,1
1.0,1
0.009157616,-1
1.497839e-06,-1
0.005699018,-1
1.9226727e-05,-1
1.0,1
1.1377651e-05,-1
0.15419969,1
1.0,1
0.030673569,-1
1.0,1
0.9994167,1
0.9999999,1
1.7338124e-09,-1
3.7142243e-07,-1
0.014846322,1
0.66478884,-1
1.0,1
1.0,1
0.00011127894,-1
2.3665164e-06,-1
1.0,1
1.0,1
2.1004718e-09,-1
0.99999595,1
1.4206096e-05,-1
0.9999945,1
0.9715424,1
2.7879983e-05,-1
0.03274376,-1
1.0,1
1.0,1
8.0020385e-08,-1
0.9751857,1
1.0,1
0.003114018,-1
3.7217997e-05,-1
0.034024015,1
2.8126255e-08,-1
2.3352894e-05,-1
4.7455117e-08,-1
1.0,1
0.99084586,1
2.6689972e-06,-1
1.0,1
1.0,1
3.1639462e-07,-1
1.0,1
0.00016016707,-1
1.0,1
1.571517e-08,-1
0.04328681,-1
1.0,1
1.0,1
0.00028155104,-1
0.00015649752,-1
1.0,1
0.9999999,1
0.20474246,-1
1.2722596e-06,-1
1.0,1
0.96967536,1
1.0,1
0.09508402,-1
1.0,1
0.9999932,1
1.6200664e-05,-1
0.64095676,1
4.622431e-07,-1
0.00031309575,-1
2.2371644e-07,-1
6.262023e-11,-1
0.98359805,1
1.0,1
1.0,1
1.0,1
0.029982962,-1
3.9304805e-06,-1
1.1437232e-07,-1
1.0,1
0.93434227,1
0.9952989,1
1.0,1
0.47088507,-1
0.003690955,-1
8.9261015e-08,-1
7.7041723e-10,-1
0.8104865,1
7.5017283e-07,-1
0.97534287,1
0.5297069,1
9.6325275e-05,-1
9.98208e-05,-1
0.0006144749,-1
0.08674703,-1
4.0652725e-05,-1
0.9999999,1
5.0721255e-08,-1
0.00010413376,-1
0.9999999,1
2.9514765e-06,-1
1.0,1
1.0,1
0.00090616854,-1
1.0,1
1.0,1
0.0513603,-1
0.00010097085,-1
0.99136263,1
0.101274155,-1
5.328433e-12,-1
4.1040632e-08,-1
1.0,1
1.0,1
1.0,1
2.2003003e-06,-1
0.0003664489,-1
1.0,1
0.83876276,1
0.007428,-1
0.00010772559,-1
1.0,1
0.9215373,1
1.0,1
3.2668973e-07,-1
0.29248622,-1
3.1104348e-05,-1
1.0,1
1.0,1
0.008786669,-1
1.0,1
2.815492e-05,-1
1.0,1
1.16907395e-05,-1
1.0,1
1.0,1
0.00019991091,-1
1.0,1
1.0,1
0.9453835,1
0.00024349459,-1
1.0,1
1.0,1
1.2052824e-05,-1
0.00015545495,-1
0.008655864,-1
1.0,1
1.8048078e-07,-1
1.0,1
1.0,1
2.4969877e-06,-1
0.99602216,1
4.2995714e-05,-1
1.0,1
1.0,1
1.0,1
8.764912e-09,-1
6.2344766e-06,-1
1.0,1
1.5114773e-08,-1
0.99995685,1
1.1230183e-08,-1
1.0,1
1.0,1
6.6601997e-06,-1
1.0,1
2.4002351e-05,-1
5.995491e-07,-1
1.0,1
1.6938578e-10,-1
0.9919097,1
0.010720442,-1
0.00028518224,-1
1.0746826e-05,-1
0.99977535,1
1.0,1
1.3829806e-06,-1
0.006083603,-1
3.20672e-08,-1
9.6915486e-05,-1
4.2213355e-06,-1
1.0232679e-06,-1
0.4306468,-1
0.9986278,1
3.6121685e-07,-1
1.5580019e-05,-1
1.0,1
0.8264605,-1
0.11723028,1
1.1061285e-05,-1
0.99998033,1
1.8047582e-09,-1
0.16411361,-1
1.0,1
1.0,1
0.00037751877,-1
0.5708298,-1
4.650007e-12,-1
0.0030722895,-1
1.0,1
1.0,1
3.73328e-08,-1
0.71882635,1
1.0,1
2.2791696e-10,-1
1.0,1
1.0364868e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.1350525e-08,-1
1.0,1
0.0037439975,1
1.0,1
1.0,1
0.0001351504,-1
5.81058e-06,-1
1.0,1
0.85919386,1
1.0393124e-05,-1
0.9767343,1
1.0,1
0.99999154,1
5.8939495e-05,-1
1.0,1
2.5584584e-05,-1
4.065457e-09,-1
0.012290775,-1
1.4075513e-06,-1
3.2039375e-06,-1
7.055478e-05,-1
1.0,1
4.6595292e-07,-1
0.9113188,-1
2.2036885e-07,-1
1.0,1
6.517207e-05,-1
1.8914196e-05,-1
1.0,1
0.999881,1
1.0,1
9.303908e-06,-1
0.014663482,-1
0.99998724,1
0.00096968876,-1
0.99963844,1
0.0017500201,-1
0.9883829,1
8.1780555e-10,-1
5.6502133e-05,-1
1.8813283e-07,-1
1.0,1
1.8612513e-06,-1
1.0,1
0.76046795,1
1.0,1
2.8494065e-09,-1
0.87433577,1
7.5201345e-11,-1
1.4027951e-07,-1
1.0,1
1.0,1
0.14952183,1
0.9999831,1
0.00044297747,-1
0.1989263,-1
1.0,1
1.0,1
0.002912066,-1
1.0,1
1.0,1
0.620636,-1
2.9080169e-05,-1
1.0,1
1.0,1
0.99999964,1
6.5759093e-07,-1
1.09298774e-07,-1
6.29851e-06,-1
5.7072023e-09,-1
0.9986608,1
8.034451e-07,-1
1.0,1
2.4840236e-07,-1
0.050241753,-1
0.0001451461,-1
1.8834268e-07,-1
0.99864227,1
0.0005077244,-1
0.1270871,-1
8.923842e-11,-1
1.0,1
2.9554622e-06,-1
1.0,1
0.0002175805,-1
0.99996865,1
0.0020992295,-1
2.0509408e-10,-1
0.9858813,1
5.826578e-07,-1
1.92582e-11,-1
5.9023027e-06,-1
0.8515786,1
2.372047e-07,-1
0.00018138853,-1
0.99560755,1
1.0,1
4.5708676e-11,-1
3.5935864e-05,-1
1.0,1
1.0,1
0.9551405,1
0.9948131,1
1.0,1
1.0,1
0.8948452,1
4.9430764e-07,-1
0.95370835,1
0.99999976,1
0.06280291,-1
0.9999361,1
1.0,1
0.00011801583,-1
0.0001945375,-1
1.5491805e-05,-1
9.5736366e-05,-1
0.00010717108,-1
1.0,1
2.1708967e-05,-1
6.406526e-05,-1
1.0,1
1.0,1
2.1585683e-08,-1
1.0,1
1.0,1
1.0,1
6.843051e-06,-1
6.7153286e-07,-1
1.0,1
8.501485e-05,-1
9.149328e-06,-1
0.99656665,1
1.0,1
3.5864137e-05,-1
0.99998474,1
1.3250401e-07,-1
0.055613156,-1
4.054654e-09,-1
3.5502923e-09,-1
1.0,1
0.9999999,1
2.9904956e-09,-1
1.0,1
0.99999964,1
1.1223779e-12,-1
1.0,1
1.6709043e-07,-1
0.9996749,1
1.0,1
1.9544984e-07,-1
1.191845e-08,-1
1.0,1
1.0,1
0.9999988,1
1.0,1
1.0,1
5.126834e-09,-1
0.06370584,-1
0.0012937653,-1
1.9818799e-07,-1
1.0,1
2.1154787e-05,-1
0.2927786,-1
0.9900006,1
1.0,1
2.3701016e-10,-1
1.0069792e-06,-1
1.3777917e-08,-1
1.0,1
0.19575453,-1
3.9933332e-07,-1
1.0343832e-05,-1
0.9457558,1
1.0,1
0.99985707,1
1.567461e-05,-1
0.00013891944,-1
1.0,1
6.9440074e-07,-1
1.0,1
0.9648977,1
4.4638045e-06,-1
0.00019361614,-1
0.2478543,1
1.0,1
1.0,1
1.0,1
7.525248e-06,-1
2.3008835e-05,-1
8.9452897e-07,-1
1.0,1
1.0,1
0.0019979787,-1
0.99987745,1
8.643805e-08,-1
0.99999297,1
1.485521e-06,-1
0.011225903,-1
1.0,1
2.9492397e-10,-1
6.2893657e-10,-1
0.0013929338,-1
2.2393775e-05,-1
0.002209649,-1
1.0,1
0.00020548597,-1
3.808571e-05,-1
0.0004000985,-1
1.2793066e-06,-1
1.0,1
3.3120188e-05,-1
0.9999999,1
0.011763122,-1
1.00684655e-10,-1
1.0,1
0.0005975415,-1
0.9916781,1
9.0942024e-07,-1
4.1264028e-07,-1
0.024806302,-1
0.98067725,1
0.00020046615,-1
1.8071807e-08,-1
4.7957677e-05,-1
1.0,1
1.2025165e-05,-1
1.0,1
1.0,1
6.891589e-05,-1
3.0235902e-05,-1
1.0,1
1.0,1
0.8991024,1
1.0,1
1.0,1
1.448305e-05,-1
0.97105765,1
0.00023653735,-1
0.00016485248,-1
0.00054667547,-1
1.0,1
0.0038410744,-1
1.0,1
1.451636e-05,-1
0.00015946076,-1
1.0,1
0.9999852,1
1.9521936e-05,-1
1.0,1
0.0042041065,-1
7.3831366e-08,-1
5.6501434e-05,-1
0.00037522404,-1
0.15014616,-1
1.0,1
0.9968675,1
0.99303293,1
3.7246068e-07,-1
1.0,1
1.0,1
8.0079604e-07,-1
1.0,1
1.0,1
0.999778,1
1.0,1
1.0,1
1.0,1
0.33115414,1
0.0003076847,-1
7.545328e-09,-1
9.039367e-12,-1
5.5530154e-06,-1
0.97970366,1
0.7715387,-1
0.91888803,1
2.085417e-10,-1
1.0,1
1.0,1
0.00020781411,-1
1.0,1
8.700518e-13,-1
1.0,1
1.3963651e-05,-1
1.4410883e-05,-1
1.0,1
1.0,1
0.9821867,1
1.3191411e-06,-1
2.531795e-06,-1
1.0,1
0.0014082701,-1
0.9992095,1
2.1164674e-11,-1
4.5502022e-10,-1
1.3960755e-07,-1
1.0746006e-05,-1
4.0024097e-06,-1
6.840851e-07,-1
0.00016569321,-1
0.9999877,1
2.9012914e-05,-1
5.5464952e-06,-1
7.1612783e-07,-1
0.99219245,1
0.9993174,1
0.99997735,1
1.6812966e-05,-1
0.9993487,1
1.1942173e-05,-1
2.8571287e-07,-1
0.0010983073,-1
0.9518051,1
4.2001867e-07,-1
1.6581918e-05,1
1.16950105e-05,-1
1.0,1
0.9999875,1
0.008918951,-1
0.9957468,1
0.00101858,-1
0.98049104,1
0.0003009929,-1
0.8315457,1
0.004754029,-1
9.741447e-12,-1
1.0,1
9.903574e-06,-1
8.176987e-05,-1
2.0340956e-06,-1
0.00015943612,-1
0.9999237,1
3.362946e-09,-1
4.515814e-05,-1
5.0931107e-13,-1
2.9174666e-05,-1
2.2002847e-05,-1
1.0,1
4.957036e-07,-1
0.99632806,1
4.6577737e-12,-1
1.0,1
1.0,1
8.155725e-08,-1
0.8911754,1
0.0060410453,-1
0.9879325,1
8.755818e-06,-1
9.213075e-05,-1
0.00017567386,-1
0.9966414,1
1.0,1
1.0,1
1.0,1
1.4653769e-05,-1
2.0697132e-06,-1
0.9999939,1
0.90876395,1
0.9985812,1
0.99999225,1
4.6687902e-07,-1
0.0003106905,-1
9.00828e-06,-1
7.0171823e-06,-1
2.037089e-06,-1
7.018724e-05,-1
1.0,1
3.2713563e-09,-1
0.91534793,-1
0.93500316,1
0.9999926,1
0.9998995,1
1.0,1
0.00028517406,-1
2.1608777e-07,-1
1.0,1
0.0020677682,-1
6.1104406e-06,-1
0.004695929,1
3.8697547e-08,-1
1.0,1
0.9998971,1
0.9999999,1
0.000109430606,-1
1.0,1
7.837717e-13,-1
1.2290636e-06,-1
2.2556199e-08,-1
2.4182987e-07,-1
1.0,1
8.1788115e-05,-1
0.9990615,1
5.5659733e-05,-1
1.0,1
4.1949505e-07,-1
0.9984382,1
1.0,1
0.9999846,1
1.0,1
0.9914385,1
0.00011559647,-1
0.0024013813,-1
0.0033535585,-1
1.0,1
1.0,1
0.99571747,1
0.8470786,1
0.0016638609,-1
0.30689007,-1
1.0,1
1.0,1
2.0418775e-06,-1
0.9999989,1
0.9515404,1
1.0,1
0.32986212,-1
0.99999,1
1.0,1
0.97865367,1
1.0,1
1.0921365e-09,-1
0.9999957,1
0.9307903,1
1.0,1
2.2116983e-06,-1
1.0,1
5.0289692e-08,-1
1.43009065e-05,-1
2.9931397e-07,-1
0.42795223,-1
1.0,1
2.6631455e-05,-1
2.4378747e-07,-1
8.0560415e-07,-1
1.0,1
1.0,1
1.0652132e-08,-1
1.0,1
5.909129e-07,-1
0.99999964,1
5.0768893e-05,-1
0.9493995,1
0.9525133,1
1.0,1
1.0264071e-05,-1
1.0,1
0.0014845533,-1
0.9999989,1
0.006398038,-1
0.0038988949,-1
0.98687464,1
1.6364795e-05,-1
4.037582e-05,-1
1.0,1
0.0012020721,-1
8.3171665e-09,-1
0.99914885,1
0.9999956,1
0.007838559,-1
3.8775233e-06,-1
0.0012681368,-1
0.9999933,1
1.0,1
0.99792385,1
1.0,1
1.0,1
1.0,1
1.2718833e-07,-1
0.6277369,1
0.0009488808,-1
2.0715237e-05,-1
1.4550275e-05,-1
3.9719375e-10,-1
0.9996495,1
1.5698714e-06,-1
0.00028327422,-1
9.2056114e-05,-1
9.846228e-05,-1
0.99998915,1
0.95287365,-1
1.0,1
1.0,1
0.99884737,1
4.990776e-07,-1
1.0,1
0.8869967,1
0.8329919,1
1.0,1
0.0007070599,-1
0.000102342485,-1
2.4606936e-09,-1
1.0009801e-09,-1
1.0,1
0.0011602374,-1
1.0,1
4.8544634e-06,-1
1.0,1
4.5763766e-09,-1
1.0920361e-06,-1
0.9999913,1
2.0768498e-07,-1
1.0,1
5.654494e-11,-1
0.82620513,1
0.004061657,-1
1.0,1
1.4028286e-07,-1
1.1754244e-06,-1
1.0,1
0.0017183389,-1
0.0007651829,-1
1.0334189e-05,-1
0.00020167224,-1
0.0015050519,-1
0.98815954,1
1.0,1
1.7151593e-06,-1
0.9959759,1
1.0,1
0.9335378,1
2.1757269e-07,-1
0.99724835,1
1.0,1
0.9899852,1
0.9986633,1
1.0,1
0.9999212,1
1.0,1
0.99999774,1
0.7723186,1
5.2747515e-11,-1
0.9724098,1
0.018995536,-1
1.0,1
1.0,1
3.385297e-06,-1
0.85374784,1
0.0010615477,-1
0.00023945206,-1
6.078716e-09,-1
3.151229e-08,-1
0.023987217,1
9.67418e-05,-1
5.489623e-05,-1
9.4232547e-07,-1
1.0,1
1.0,1
1.0,1
1.7342718e-06,-1
0.98161733,1
0.9735951,1
1.0,1
1.0,1
5.5706464e-06,-1
9.016811e-05,-1
1.0,1
1.0,1
0.9999894,1
0.45876348,-1
4.693927e-05,-1
1.2830047e-07,-1
1.1306932e-06,-1
4.13967e-05,-1
1.0,1
6.865085e-06,-1
1.0,1
1.0,1
3.4524742e-06,-1
0.9951676,1
1.0,1
4.8547477e-09,-1
0.99997556,1
1.0,1
0.012456156,-1
1.0,1
1.0,1
0.9989988,1
0.00017773734,-1
0.009665121,-1
0.9999918,1
1.0,1
4.7661735e-05,-1
1.0,1
1.6674228e-06,-1
1.0,1
0.99997807,1
1.0,1
0.9999541,1
1.0,1
0.8409005,1
1.0,1
0.9999994,1
1.0,1
0.68033093,1
4.7192276e-05,-1
3.2031683e-05,-1
0.9339407,1
0.016166398,-1
1.0,1
1.0,1
1.0,1
0.0007127472,-1
1.0,1
1.0,1
4.742204e-05,-1
6.756427e-05,-1
6.443559e-06,-1
0.99999905,1
8.021803e-07,-1
1.0,1
1.0,1
0.0011194241,-1
1.0,1
0.47049215,-1
1.0,1
3.5568293e-05,-1
4.9484715e-06,-1
1.0,1
7.248291e-05,-1
8.509172e-06,-1
1.0,1
0.88100547,-1
0.14708969,1
1.4444511e-07,-1
0.9835317,1
1.0,1
1.0,1
1.0,1
2.9553205e-05,-1
0.6500375,1
1.3107426e-07,-1
0.9973954,1
0.9933836,1
2.865512e-05,-1
4.604906e-08,-1
8.982649e-06,-1
1.0,1
1.0,1
3.34423e-09,-1
0.97144485,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.831191e-05,-1
0.99995136,1
1.0,1
3.5975856e-06,-1
0.99999976,1
1.0,1
1.3613862e-06,-1
1.2187862e-06,-1
1.2572095e-06,-1
0.9999474,1
2.1628728e-10,-1
1.0,1
1.0,1
1.0,1
8.4197836e-07,-1
8.255389e-08,-1
9.910339e-06,-1
8.729053e-07,-1
5.381192e-05,-1
2.5679437e-08,-1
5.309034e-06,-1
0.0003438686,-1
0.33276263,-1
1.3342145e-05,-1
1.0,1
2.7519798e-07,-1
4.2143806e-06,-1
1.0,1
0.96889216,1
0.97401774,1
3.602911e-06,-1
1.0,1
0.010210042,-1
1.0,1
2.8945095e-07,-1
1.0,1
0.01190449,-1
0.99587375,1
9.691345e-06,-1
1.0,1
1.0,1
8.2315586e-07,-1
0.0006082611,-1
1.0,1
1.0,1
5.7641093e-05,-1
0.98040235,1
0.98095554,1
0.9999795,1
1.0,1
0.9999975,1
0.9999995,1
0.00056411035,-1
1.0,1
1.0,1
0.0025522064,-1
1.0,1
0.00011435769,-1
5.844155e-05,-1
1.0,1
0.016979134,-1
1.8563092e-06,-1
0.9152235,1
1.4994712e-06,-1
0.0005947174,-1
5.2204666e-07,-1
2.7943815e-07,-1
3.2098193e-05,-1
1.0,1
9.908667e-05,-1
1.0,1
5.716204e-08,-1
0.9999999,1
1.0,1
2.2484635e-05,-1
1.0,1
3.0704385e-07,-1
1.7634589e-07,-1
1.0,1
1.753494e-07,-1
0.00018144025,-1
1.0,1
1.8994518e-07,-1
1.0,1
1.0,1
0.9903031,-1
0.9999987,1
0.0003083481,-1
1.0,1
1.0,1
1.0,1
0.9999969,1
4.196009e-05,1
1.0,1
0.9999995,1
1.0,1
1.0,1
0.0015508602,-1
4.811388e-06,-1
3.4198898e-08,-1
4.17726e-06,-1
0.95752025,1
1.4527942e-06,-1
1.0,1
0.0047949646,-1
2.5461837e-05,-1
0.99999976,1
1.0,-1
0.0018054827,-1
0.03965585,-1
1.695587e-05,-1
1.0,1
1.0,1
0.0012894683,-1
1.0,1
0.9873946,1
0.0014406656,-1
0.26071632,1
2.5697384e-05,-1
9.709134e-08,-1
2.0456177e-06,-1
1.0,1
1.0,1
0.0013237862,-1
1.0,1
1.3047648e-07,-1
1.301889e-06,-1
0.00031789343,-1
1.0,1
1.5926448e-06,-1
1.0,1
9.2498274e-05,-1
2.2383509e-07,-1
0.99999964,1
1.0,1
1.0,1
0.38302615,-1
2.1232347e-12,-1
3.261142e-05,1
1.0,1
0.9987079,1
0.9968047,1
0.0067915204,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.93297946,1
0.0006456148,-1
8.343456e-07,-1
7.776522e-05,-1
1.3914931e-05,-1
1.0,1
1.0,1
6.641405e-05,-1
1.0,1
1.0,1
0.99973994,1
0.02979262,-1
1.0,1
4.986263e-09,-1
1.0,1
4.9384073e-07,-1
0.9986319,1
0.12951784,-1
1.0,1
0.99999166,1
1.0,1
1.0,1
0.004554366,-1
1.0,1
0.00020718636,-1
1.0,1
0.8938768,-1
3.0244678e-07,-1
1.2493559e-06,-1
0.9668118,1
0.00078044145,-1
0.0073597026,-1
8.910017e-06,-1
4.9677897e-09,-1
1.0,1
2.7834767e-07,-1
1.0,1
3.2042567e-07,-1
1.7103881e-06,-1
2.7676053e-06,-1
0.12095594,-1
1.0,1
0.017349176,-1
3.4019254e-06,1
1.0,1
0.0023492698,-1
7.005943e-07,-1
1.0,1
1.0,1
0.99998796,1
3.3588694e-06,-1
1.4387498e-09,-1
6.7392466e-06,-1
1.0,1
5.712847e-08,-1
0.00014344249,-1
1.0,1
0.2851314,1
6.540238e-06,-1
0.9998908,1
7.831399e-07,-1
0.9999999,1
7.645487e-06,-1
0.5709758,1
4.529464e-07,-1
5.4102533e-05,-1
0.9839405,1
0.008821993,-1
0.003496505,-1
0.14329438,-1
1.0,1
7.133795e-08,-1
1.0,1
0.99994504,1
5.153121e-07,-1
1.0,1
1.5514495e-08,-1
2.3596131e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.364162e-07,-1
0.00051437353,-1
6.954472e-05,-1
1.0,1
0.85622287,1
9.1212443e-10,-1
5.6094887e-06,-1
4.8397033e-06,-1
5.3182497e-08,-1
1.0,1
0.99998367,1
0.9865888,-1
1.0,1
0.99991393,1
5.4911674e-05,-1
1.0,1
1.0,1
0.061052464,-1
5.3295298e-05,-1
0.9754887,1
0.967805,1
6.5564353e-07,-1
5.485284e-07,-1
0.999985,1
0.08069908,-1
1.0,1
1.0,1
1.0,1
0.9961128,1
0.007346644,-1
1.0,1
1.0,1
1.5632664e-06,-1
1.0,1
1.0,1
2.3222846e-09,-1
1.0,1
0.98232746,1
1.0,1
1.0881594e-08,-1
1.0,1
1.0,1
0.002113887,1
0.955565,1
1.0,1
0.86418194,-1
0.08501569,1
1.9132963e-07,-1
0.0016840013,-1
1.0,1
0.035543665,-1
0.000112291375,-1
1.0,1
4.94105e-07,-1
1.0,1
0.12800698,-1
0.9999982,1
4.8855873e-05,-1
0.26651067,1
3.9378727e-07,-1
1.0,1
0.00291487,-1
1.0,1
0.0004238508,-1
0.9999999,1
5.6563795e-08,-1
1.0,1
6.9450545e-07,-1
1.0,1
1.0,1
0.96332276,1
1.0,1
0.00045930524,-1
0.98432887,1
0.0010410328,-1
0.999997,1
4.8094517e-08,-1
0.027258301,-1
1.0,1
0.00014400273,-1
1.0,1
0.00017304264,-1
0.00015323459,-1
1.0,1
0.004110892,-1
1.0,1
3.6270896e-05,-1
9.6932396e-08,-1
9.8064236e-05,-1
1.839776e-06,-1
5.3996304e-05,-1
1.0714233e-05,-1
0.927263,-1
8.466446e-05,-1
4.1304313e-05,-1
0.00030969502,-1
1.0,1
1.6568465e-05,-1
1.0,1
0.0030990252,-1
1.0,1
0.005407392,-1
1.0,1
0.00021165195,-1
2.0503371e-07,-1
1.0,1
2.8405995e-09,-1
2.342992e-08,-1
3.9398148e-07,-1
2.830023e-08,-1
0.0002574491,-1
1.2231784e-05,-1
0.99998426,1
0.9978517,1
0.9999995,1
1.0,1
1.0,1
0.99999917,1
1.0,1
1.0,1
9.769357e-08,-1
1.0,1
0.9995764,1
7.7574724e-11,-1
1.0,1
2.7271647e-06,-1
2.4809975e-08,-1
0.000119515236,-1
0.1976603,-1
8.100709e-05,-1
0.99701667,1
1.0,1
1.0,1
1.0,1
1.909455e-08,-1
0.0012986269,-1
1.0,1
1.3794978e-06,-1
1.0,1
1.0,1
7.932379e-08,-1
1.0,1
0.6319572,-1
1.0,1
0.32621354,-1
0.98866475,1
5.100157e-07,-1
1.0,1
5.9081316e-07,-1
1.0,1
1.0,1
2.2180173e-07,-1
0.0029582572,-1
1.0,1
1.6707957e-06,-1
0.010113771,-1
1.8519948e-05,-1
0.0120616285,-1
1.1634716e-05,-1
3.4731104e-06,-1
1.0,1
0.9851194,-1
2.2584907e-06,-1
0.024714809,-1
0.0015476975,-1
1.0,1
1.5287888e-07,-1
1.0,1
2.90206e-06,-1
1.0,1
2.4453811e-08,-1
1.0,1
1.0,1
5.6985788e-05,-1
1.0,1
1.0,1
0.99999535,1
2.196276e-07,-1
1.0,1
1.2098808e-10,-1
5.7068573e-06,-1
2.1205638e-08,-1
9.338826e-06,-1
2.2690694e-05,-1
0.0024449131,1
4.1367794e-06,-1
0.99570364,-1
1.726042e-07,-1
6.4022497e-06,-1
0.0003759287,-1
0.9999995,1
0.9980562,1
1.0,1
0.027662316,-1
1.0,1
1.0,1
1.0,1
6.392874e-05,-1
4.4241615e-09,-1
5.7465066e-08,-1
3.3865425e-07,-1
0.00015415775,-1
0.99641246,1
0.82063514,1
1.0,1
0.00038407434,-1
7.8665435e-06,-1
0.00020025487,-1
1.0,1
1.0,1
0.99999774,1
0.0016840158,-1
0.9358032,-1
0.99999845,1
3.9130256e-08,-1
2.3164757e-05,-1
0.004936715,-1
0.9999676,1
0.0003020571,-1
0.9306122,1
1.4242896e-07,-1
1.3292439e-06,-1
0.99999857,1
0.99999976,1
0.006499304,-1
5.577343e-10,-1
0.14466898,1
4.041468e-06,-1
0.99999714,1
0.99999905,1
1.0,1
1.0,1
0.23227713,1
0.9912499,1
1.767629e-06,-1
0.28429216,-1
1.0,1
9.619012e-13,-1
0.8438203,1
1.0,1
3.3497013e-06,-1
3.6045007e-05,-1
1.0,1
0.0037278594,-1
0.00015205027,-1
1.0,1
1.0,1
9.113983e-08,-1
1.0,1
0.0006844755,-1
0.92267644,1
4.946783e-06,-1
0.0050578406,-1
5.7935324e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.3588688e-07,-1
0.001797906,-1
3.4111365e-14,-1
3.1102358e-05,-1
1.0,1
1.0,1
1.0,1
0.9989969,1
1.0,1
1.0,1
0.0002961671,-1
1.0,1
1.7257902e-05,-1
1.78288e-11,-1
1.204688e-06,-1
1.0,1
0.08081279,-1
0.9999937,1
0.006265608,-1
1.6023059e-10,-1
0.99992585,1
0.9583585,1
0.9199633,1
5.21544e-10,-1
0.000117015705,-1
2.3584309e-05,-1
0.0015245721,-1
0.46740448,1
0.9875386,1
0.9996443,1
1.0,1
1.0,1
0.0001870481,-1
1.0,1
8.278882e-05,-1
1.0,1
4.3639135e-05,-1
1.1263239e-08,-1
2.4146833e-09,-1
0.9874258,1
0.0023410488,-1
4.922688e-07,-1
1.0,1
6.850227e-08,-1
2.3854965e-12,-1
1.0,1
0.97067004,1
8.829971e-05,-1
0.98159456,1
0.0016994722,-1
0.027001401,-1
7.3897034e-05,-1
0.0147617,-1
0.017989736,-1
0.9999999,1
3.7696254e-06,-1
0.9999993,1
0.99999905,1
0.022329897,-1
1.0,1
0.00016607363,-1
1.8964847e-06,-1
1.0,1
0.99999976,1
1.0,1
0.0066055856,-1
1.0,1
1.0,1
0.999984,1
1.0,1
0.04486337,1
0.010428745,-1
1.0,1
1.0,1
5.6213617e-06,-1
0.9999999,1
3.3288643e-11,-1
0.33813506,-1
0.9999974,1
1.5478605e-09,-1
5.841001e-05,-1
1.0,1
1.2514435e-07,-1
6.2752736e-07,-1
1.0,1
2.4289444e-05,-1
1.0,1
1.0,1
1.9529833e-05,-1
0.9999989,1
1.0,1
0.00014466594,-1
1.2916834e-07,-1
1.6875155e-06,-1
1.0,1
0.999998,1
0.99989367,1
1.0,1
2.8793418e-06,-1
1.0,1
1.0,1
0.00023969875,-1
0.9999999,1
0.93486017,1
0.0009583548,-1
1.0,1
1.3220014e-10,-1
0.0004072013,-1
0.6272452,-1
1.0,1
0.999997,1
1.0,1
0.0011770872,-1
1.0,1
1.738531e-06,-1
5.179852e-09,-1
1.6911808e-07,-1
8.177767e-05,-1
0.9999999,1
0.00019141799,-1
0.9778969,1
1.0,1
0.9999989,1
1.1515037e-09,-1
0.8627752,-1
0.9780207,1
1.0,1
1.5985665e-05,-1
0.9999999,1
0.00034998954,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.024331626,-1
0.96066904,1
1.4286907e-05,-1
0.9999999,1
1.0,1
6.798383e-06,-1
6.130872e-08,-1
0.00075348106,-1
1.0,1
8.208087e-11,-1
1.0,1
0.9234007,1
1.0,1
1.0,1
0.99998605,1
0.5783497,1
1.0,1
6.089941e-08,-1
2.3252921e-06,-1
2.454691e-06,-1
0.9840019,1
1.0650669e-08,-1
1.0,1
0.00031761537,-1
1.0,1
3.7240687e-05,-1
1.0,1
1.4621932e-06,-1
1.04648325e-05,-1
0.0037502937,-1
4.817214e-06,-1
0.0025290537,-1
1.0,1
1.2200685e-07,-1
0.9999919,1
1.0,1
0.9997584,1
0.9999814,1
0.5027269,1
1.0,1
1.0,1
0.83517885,1
0.0053432407,-1
9.671651e-06,-1
1.0,1
1.0,1
0.005248898,-1
0.9999964,1
6.8283477e-09,-1
0.91965497,-1
1.0,1
1.0,1
0.00010098231,-1
0.67886883,-1
0.96428066,1
0.0047253966,-1
6.459048e-08,-1
3.46222e-05,-1
1.1429222e-06,-1
0.8090174,1
0.0003417463,-1
0.027952567,-1
0.0005262794,-1
