pred,label
1.02449775e-07,-1
0.009776482,-1
0.00041493092,-1
0.04416436,-1
0.9999995,1
0.9990208,1
0.99897397,1
1.7579915e-09,-1
0.999915,1
8.737923e-07,-1
0.99999666,1
2.4884427e-08,-1
0.9999994,1
0.99806815,1
1.5134224e-06,-1
0.9970702,1
1.5808395e-05,-1
0.013155689,-1
2.2279573e-10,-1
0.9967392,1
7.287169e-10,-1
0.99999845,1
1.0,1
1.8113588e-09,-1
1.0,1
0.9969909,1
0.99962723,1
0.9999459,1
6.17107e-06,-1
0.9995228,1
1.09783706e-07,-1
0.012643265,-1
0.9979259,1
5.349337e-06,-1
5.8955187e-08,-1
0.99999416,1
7.89267e-07,-1
2.684285e-06,-1
0.9998362,1
7.663382e-11,-1
0.9999999,1
1.0,1
0.9999964,1
7.984717e-06,-1
0.9994092,1
9.206606e-06,-1
0.9993063,1
0.0031168985,-1
0.75919956,1
1.0,1
0.042693354,-1
0.9999993,1
1.0,1
0.99635494,1
0.023865648,-1
0.9999999,1
7.404601e-08,-1
3.427256e-07,-1
0.9999975,1
1.6272958e-07,-1
0.9999653,1
1.0,1
0.9999924,1
0.0019956126,-1
4.9736555e-06,-1
3.4181988e-09,-1
0.9750192,1
0.9999995,1
4.3504378e-10,-1
0.00024946194,-1
4.7018375e-07,-1
0.018252362,-1
1.6920875e-07,-1
2.8760344e-10,-1
0.9999558,1
0.99994564,1
1.0,1
1.613633e-09,-1
0.9999995,1
0.020046331,-1
4.5797498e-07,-1
0.019769236,-1
0.9999865,1
9.11325e-09,-1
4.33236e-06,-1
0.99999666,1
0.025309963,-1
0.009598866,-1
0.008683215,-1
4.3026357e-06,-1
3.0065483e-05,-1
9.1092625e-06,-1
0.99991024,1
0.98947525,1
9.2344504e-10,-1
2.1206679e-09,-1
0.99999225,1
0.00032914703,-1
1.3169963e-09,-1
3.8548478e-10,-1
1.0,1
0.9997305,1
0.9999927,1
0.99888676,1
6.940486e-08,-1
1.7138613e-07,-1
0.9988422,1
0.999998,1
0.99795747,1
3.1953011e-09,-1
0.99962187,1
0.999785,1
1.1438362e-08,-1
0.9996019,1
0.99966955,1
1.0,1
0.99997973,1
1.8917854e-09,-1
6.788163e-05,-1
0.9999907,1
1.0,1
3.1387646e-07,-1
1.0,1
0.0016056248,-1
9.8796335e-08,-1
3.7956263e-05,-1
0.53863037,-1
0.9999243,1
1.0,1
2.8523086e-14,-1
1.0701468e-13,-1
8.261343e-08,-1
1.0164665e-08,-1
0.99958795,1
0.999915,1
0.99999225,1
0.99935323,1
0.99971896,1
0.99999654,1
0.9999676,1
0.99991703,1
1.0,1
1.1596124e-05,-1
1.775339e-12,-1
0.9957151,1
0.0038890643,-1
0.9999993,1
5.009365e-11,-1
9.285915e-07,-1
0.99997497,1
5.745539e-09,-1
0.99998677,1
0.9998072,1
1.5429836e-06,-1
1.5462353e-08,-1
0.9951455,1
0.0073468382,-1
2.2653938e-05,-1
1.7741785e-06,-1
0.9999988,1
2.9981476e-07,-1
0.9985977,1
3.511624e-07,-1
0.9999999,1
2.4623798e-05,-1
0.9998217,1
0.9998834,1
3.3580047e-06,-1
0.996318,1
0.9983803,1
3.1824944e-05,-1
4.3149944e-07,-1
0.00047975895,-1
0.025030786,-1
0.62605274,-1
0.00010753552,-1
0.9999999,1
1.0,1
0.9903349,1
0.99998736,1
1.0,1
6.919807e-05,-1
0.9954289,1
0.99998,1
0.9999995,1
0.0562239,-1
0.54279,1
0.0018149372,-1
6.7505545e-07,-1
3.8140425e-07,-1
0.08330583,-1
0.9999219,1
0.9999943,1
9.842144e-05,-1
1.0,1
1.0,1
0.00071658817,-1
0.99999845,1
0.99998903,1
0.9781739,1
0.0009952129,-1
0.9999684,1
0.98823124,1
0.9998572,1
0.9961379,1
1.9922835e-07,-1
0.98891103,1
0.99998915,1
2.650564e-06,-1
0.988958,1
0.09784892,-1
0.9987149,1
0.997733,1
1.0,1
0.99326456,1
0.09602279,-1
1.0,1
0.92423314,1
1.0,1
0.99605966,1
0.9912975,1
1.0,1
9.16056e-10,-1
1.0049543e-07,-1
0.9999914,1
1.0,1
1.849486e-12,-1
0.9810673,-1
0.9999901,1
0.9999852,1
5.326541e-09,-1
0.020910734,1
0.9995148,1
0.008873587,-1
3.727282e-08,-1
7.934887e-05,-1
0.9999293,1
1.3086487e-08,-1
0.92052734,1
6.229296e-07,-1
0.99999785,1
0.0001536828,-1
1.4862466e-06,-1
1.699322e-08,-1
1.9182696e-13,-1
2.2512348e-09,-1
0.9975321,1
0.9999994,1
1.3160508e-07,-1
0.999949,1
1.9832747e-08,-1
0.99991274,1
6.4247553e-12,-1
1.0,1
0.17831187,-1
1.0,1
0.99999416,1
1.2844759e-05,-1
0.9998816,1
1.0542971e-06,-1
3.7101278e-10,-1
9.6202456e-08,-1
4.7112724e-07,-1
0.9993986,1
3.333215e-08,-1
0.9999924,1
3.6195488e-13,-1
0.99948394,1
1.698254e-05,-1
0.99997234,1
3.4819877e-05,-1
0.99999976,1
1.11497075e-05,-1
0.9961653,1
0.9999455,1
0.00014876215,-1
0.9999925,1
0.9999968,1
5.6900536e-08,-1
4.46771e-06,-1
1.7297067e-09,-1
0.99993455,1
1.0,1
0.0005501872,-1
1.0,1
3.537297e-06,-1
6.8906425e-05,-1
0.017909173,-1
0.99990106,1
3.4039555e-10,-1
9.767447e-06,-1
0.9999944,1
0.020493282,-1
2.2647352e-10,-1
1.0,1
0.99959165,1
0.009203489,-1
0.99990475,1
2.9815496e-06,-1
3.197313e-09,-1
1.0,1
0.9999634,1
8.8373425e-10,-1
1.6403856e-05,-1
3.4577255e-07,-1
1.0,1
0.9940507,1
2.0364519e-06,-1
0.99309593,1
4.2947853e-05,-1
0.9999993,1
0.09604623,-1
0.9999945,1
0.9925525,1
2.6052236e-05,-1
0.99956924,1
2.1661444e-05,-1
2.9809239e-12,-1
3.5113582e-05,-1
0.9996662,1
1.0,1
1.0,1
0.99996233,1
7.5655246e-11,-1
6.1148115e-05,-1
0.99748945,1
5.202313e-11,-1
3.7044675e-08,-1
0.9979673,1
7.1576032e-06,-1
0.9999914,1
0.9972595,1
0.9999927,1
0.00022537445,-1
0.9999994,1
1.2266688e-05,-1
0.99999774,1
1.0,1
2.0739078e-06,-1
4.9464983e-05,-1
0.99998546,1
0.99395084,1
0.051818084,-1
0.28325886,-1
0.9896135,1
0.00019839879,-1
1.7313484e-06,-1
0.0005357752,-1
1.3172236e-07,-1
9.294606e-07,-1
0.9999989,1
2.2946262e-08,-1
0.9999819,1
0.99065965,1
0.0005922641,-1
1.0373172e-05,-1
1.0888559e-10,-1
1.8931092e-06,-1
3.6093756e-08,-1
0.9999261,1
6.659989e-08,-1
0.009480146,-1
0.0768737,1
1.9336728e-09,-1
8.4877335e-08,-1
0.9999745,1
0.9999893,1
3.6135916e-07,-1
0.9981717,1
0.0018997416,-1
0.017438987,-1
0.999998,1
9.163881e-10,-1
1.0,1
1.0422447e-10,-1
0.9980236,1
1.0,1
6.7274885e-07,-1
9.889944e-07,-1
0.9988403,1
1.8537863e-06,-1
0.007553984,-1
4.411206e-06,-1
0.9999982,1
0.041428097,-1
1.1454199e-06,-1
0.003654757,-1
0.99919516,1
1.0,1
9.172629e-09,-1
1.0,1
0.02015253,-1
1.0,1
0.9988286,1
0.99999976,1
0.9999528,1
0.030669421,-1
0.99999976,1
4.820555e-06,-1
2.5487532e-06,-1
0.9998622,1
1.03868985e-07,-1
3.7384262e-11,-1
0.9997489,1
0.07509442,-1
0.9997603,1
2.3847178e-06,-1
1.966997e-07,-1
0.9998109,1
0.00018838889,-1
2.019319e-12,-1
1.270163e-05,-1
2.0482728e-06,-1
1.7817285e-05,-1
0.0018867314,-1
0.9999999,1
0.9981664,1
1.4699731e-08,-1
1.0,1
0.0024332546,-1
0.9999125,1
0.9999633,1
1.0,1
0.0004028401,-1
7.940811e-08,-1
0.99998796,1
0.9994567,1
5.1638057e-07,-1
0.99999666,1
0.9999579,1
0.9999995,1
6.568313e-08,-1
0.999765,1
0.038813435,-1
0.99762017,1
0.010446599,-1
0.15073414,1
0.99407804,1
0.9999639,1
9.081912e-09,-1
8.637756e-08,-1
2.8962575e-07,-1
5.332142e-09,-1
1.3849841e-06,-1
4.7628632e-07,-1
0.9996006,1
1.0,1
6.895189e-08,-1
0.9998963,1
2.0028214e-08,-1
1.3993151e-12,-1
1.0,1
0.9999989,1
1.0,1
3.2824285e-11,-1
0.99999714,1
0.0020180098,-1
1.0,1
0.9998437,1
1.3383169e-06,-1
2.5168476e-09,-1
5.4107858e-08,-1
0.9938235,1
0.9998754,1
2.7289929e-05,-1
9.080544e-07,-1
8.0272504e-05,-1
0.98594254,1
1.0711001e-06,-1
1.0320088e-08,-1
0.99999964,1
0.014888603,-1
0.00075969915,-1
4.3924442e-07,-1
5.3232224e-08,-1
0.99997544,1
1.0,1
0.999691,1
1.5970352e-08,-1
0.99502677,1
0.99999976,1
0.9973442,1
1.0,1
7.708213e-05,-1
0.98572284,1
0.0055354927,-1
7.9346336e-08,-1
0.9974644,-1
1.7136537e-11,-1
0.0016987572,-1
0.99906737,1
0.019721003,-1
9.220994e-08,-1
2.5810336e-09,-1
0.9999993,1
0.9913202,1
1.0,1
0.99999774,1
7.52827e-06,-1
7.098406e-05,-1
0.99986804,1
0.9996748,1
9.2977875e-11,-1
7.2788333e-07,-1
1.0,1
0.99999046,1
0.033880726,-1
1.5100305e-05,-1
0.78714275,1
0.04961335,-1
0.0080858255,-1
0.99963856,1
1.7404167e-08,-1
0.99745566,1
0.9999144,1
0.99996126,1
1.0,1
4.4436612e-05,-1
2.928955e-06,-1
0.02587997,-1
6.634291e-06,-1
1.0,1
7.545103e-06,-1
0.46991745,1
1.0,1
0.99787915,1
0.02357154,-1
5.780791e-13,-1
0.99935263,1
0.00017354447,-1
0.99999845,1
0.9995221,1
1.0249369e-05,-1
2.51185e-07,-1
1.5331807e-05,-1
1.0,1
0.00024493728,-1
0.99979776,1
1.0,1
0.0029181642,-1
0.99999166,1
0.017754935,-1
0.0004154435,-1
1.0,1
3.7153487e-09,-1
0.995977,1
2.5176519e-06,-1
0.9999974,1
5.134401e-08,-1
1.334642e-09,-1
0.9999583,1
0.00019478584,-1
1.917359e-09,-1
0.008815087,-1
0.99999976,1
0.99995315,1
0.99999285,1
3.773981e-05,-1
1.0,1
5.890904e-07,-1
0.122402996,1
0.4642193,1
9.2676544e-07,-1
0.9999472,1
0.99999666,1
0.9999902,1
0.00034111776,-1
0.9998957,1
0.99861336,1
0.9999498,1
6.6646726e-06,-1
3.1535615e-06,-1
0.99835914,1
0.9999976,1
0.9998952,1
0.99998236,1
0.99008304,1
0.9999547,1
9.45327e-06,-1
1.0,1
5.368439e-17,-1
1.9782185e-07,-1
1.0,1
0.99990404,1
0.00022434792,-1
2.1441642e-09,-1
0.99992406,1
1.0,1
1.0,1
0.99998,1
0.0049205325,-1
1.0,1
0.99999666,1
0.9989876,1
0.00055805215,-1
2.4834437e-06,-1
0.99998486,1
1.0,1
0.002444597,-1
0.9998598,1
0.9992964,1
4.1774274e-06,-1
0.9997683,1
0.9995302,1
0.9999887,1
0.9999987,1
0.0029368196,-1
0.9997981,1
2.0760448e-05,-1
6.1070095e-06,-1
2.1808446e-06,-1
8.545204e-05,-1
0.9989743,1
2.6245805e-06,-1
0.9999671,1
2.4100695e-08,-1
8.3545415e-10,-1
0.9998951,1
0.00087295665,-1
1.0,1
0.999961,1
5.969212e-06,-1
1.7401702e-09,-1
1.5161165e-06,-1
1.36573e-08,-1
0.0028916013,-1
1.0,1
0.009633416,-1
1.0695649e-06,-1
6.169289e-07,-1
1.0,1
0.9999815,1
8.426427e-07,-1
2.903517e-07,-1
0.00037827552,-1
4.5556926e-06,-1
0.9994733,1
4.757039e-08,-1
0.9999621,1
0.99976224,1
0.9999969,1
1.1539002e-09,-1
2.254508e-05,-1
0.06495282,-1
0.99999964,1
1.0,1
6.289479e-08,-1
0.00025072595,-1
2.3141287e-11,-1
0.013608099,-1
3.3832526e-05,-1
4.709334e-09,-1
0.0015456253,-1
0.999897,1
8.0925306e-13,-1
0.004119412,-1
0.9944911,1
0.033835147,-1
6.5276195e-06,-1
0.0061455234,-1
2.5462011e-08,-1
2.6757408e-07,-1
2.7309935e-07,-1
6.8423525e-08,-1
0.031456716,-1
0.9989724,1
0.99994826,1
3.195372e-06,-1
0.99991786,1
0.9999088,1
0.00015520849,-1
9.484803e-06,-1
2.0442454e-05,-1
8.5581625e-05,-1
0.99999046,1
0.028382733,-1
1.0,1
0.9999629,1
1.0,1
0.99990904,1
2.907388e-07,-1
0.9995074,1
1.7210361e-08,-1
0.9985846,1
0.04150345,-1
0.99981695,1
0.99991727,1
1.0176905e-06,-1
0.9999999,1
0.9993036,1
0.99997175,1
0.9999993,1
7.3363495e-08,-1
0.016952062,-1
1.808902e-06,-1
1.6757772e-08,-1
0.99981505,1
0.9999821,1
0.019905644,-1
3.1562513e-06,-1
0.01232646,-1
0.99999976,1
0.99999976,1
0.99998856,1
0.9997993,1
2.5032737e-10,-1
0.999286,1
0.999998,1
0.981061,1
0.99993944,1
8.993182e-07,-1
3.559876e-07,-1
1.0,1
0.9848888,1
0.02690924,-1
4.6645758e-07,-1
0.99999917,1
3.5462926e-05,-1
8.966078e-05,-1
0.99976367,1
4.314957e-08,-1
6.427458e-07,-1
1.09760464e-07,-1
1.0,1
0.9993968,1
0.9999902,1
0.9785138,1
1.0,1
0.9986487,1
3.1548057e-09,-1
2.9234101e-05,-1
0.010424156,-1
0.99792516,1
0.9999665,1
1.0550208e-05,-1
0.0033232758,-1
0.99955803,1
0.99921644,1
0.99441886,1
0.9951314,1
3.112592e-08,-1
6.7276884e-10,-1
0.9999949,1
0.99999845,1
3.3422907e-07,-1
9.792351e-10,-1
0.99999106,1
1.0,1
0.9999701,1
1.0,1
0.009079686,-1
0.9995454,1
0.9954906,1
4.813721e-11,-1
1.7814754e-08,-1
0.016646959,-1
0.00016444035,-1
0.00038863145,-1
2.5592848e-07,-1
0.9999964,1
0.009109449,-1
0.020451928,-1
0.9994804,1
9.754655e-07,-1
0.9993913,1
0.9999939,1
3.5698142e-09,-1
1.0,1
5.8612545e-07,-1
1.00120246e-07,-1
1.9565455e-08,-1
1.0,1
0.9990754,1
0.99995947,1
0.14049877,1
0.9926984,1
0.0005767126,-1
0.9994386,1
3.2181517e-09,-1
0.00010567072,-1
1.0,1
2.434643e-13,-1
0.9994211,1
5.5037735e-06,-1
1.0,1
0.9999027,1
7.5085063e-07,-1
1.0,1
0.006256971,-1
3.889023e-07,-1
0.99995863,1
0.99740016,1
0.03356598,-1
1.0,1
8.8336833e-07,-1
0.011025804,-1
0.99999785,1
0.99999356,1
6.013245e-11,-1
0.026479488,-1
9.295845e-06,-1
0.000111993126,-1
2.563654e-10,-1
1.0,1
4.7200192e-08,-1
0.9984756,1
0.9999995,1
0.99998474,1
0.9997254,1
4.8067193e-07,-1
0.9999771,1
1.0775891e-07,-1
3.2632838e-06,-1
1.2707055e-08,-1
0.9999552,1
0.9999931,1
1.0,1
0.14180346,-1
0.23184699,-1
4.4000406e-10,-1
0.9998035,1
1.8527972e-09,-1
1.0,1
1.441696e-06,-1
0.99999547,1
1.0,1
0.9999963,1
2.7398312e-06,-1
6.848854e-05,-1
0.99802774,1
0.9985935,1
5.6097654e-10,-1
8.2043966e-10,-1
0.9998247,1
1.0623437e-09,-1
1.0,1
0.025231011,-1
0.9999918,1
0.07724907,-1
0.9996234,1
0.9527314,1
0.9999871,1
0.9999982,1
9.530936e-08,-1
0.99992263,1
0.9999827,1
0.9999999,1
3.3360884e-06,-1
0.027703302,-1
1.3871944e-06,-1
8.4585785e-08,-1
0.99857664,1
0.99998116,1
0.9999968,1
0.99375457,1
5.969458e-05,-1
0.9999999,1
0.99155444,1
0.999995,1
0.9999999,1
2.7238837e-05,-1
1.0,1
0.9990339,1
6.3375995e-07,-1
9.8882354e-11,-1
0.9976828,1
0.9999465,1
0.03613162,-1
0.9999652,1
0.99998343,1
5.2195855e-07,-1
8.030973e-06,-1
2.4985047e-06,-1
2.8411978e-07,-1
0.060499597,-1
5.928171e-05,-1
0.78514516,1
1.8676901e-07,-1
0.99997437,1
6.1078186e-05,-1
0.9999286,1
5.3143347e-05,-1
0.9993044,1
1.0,1
0.9992059,1
1.11111284e-07,-1
0.9999658,1
0.0007684391,-1
0.04716133,-1
0.0006274078,-1
0.99999964,1
0.030685896,-1
0.999629,1
1.0,1
0.024745688,-1
5.8996863e-10,-1
0.99999976,1
0.07817635,-1
0.99919206,1
8.788335e-06,-1
1.0,1
1.0,1
3.7783604e-05,-1
1.8713877e-06,-1
1.3467673e-14,-1
0.9951185,1
0.99999416,1
2.1995093e-06,-1
0.99953914,1
0.0050071594,-1
0.99733573,1
0.00067652465,-1
0.9999976,1
8.952936e-09,-1
0.99999726,1
0.084224135,-1
9.513602e-06,-1
0.99669915,1
1.0,1
3.7827592e-06,-1
0.9988925,1
1.6871167e-09,-1
1.0219894e-12,-1
0.9999367,1
0.99999225,1
5.1451287e-05,-1
2.6065932e-06,-1
0.99976796,1
1.1890112e-06,-1
3.343265e-10,-1
0.99999976,1
0.9985967,1
1.3105599e-15,-1
0.99998844,1
1.0,1
1.9072813e-05,-1
0.99992156,1
3.321151e-08,-1
2.610611e-07,-1
9.611626e-08,-1
0.9997719,1
0.9999845,1
1.806339e-05,-1
0.99936575,1
0.9995659,1
0.99996865,1
0.9999999,1
5.387075e-10,-1
0.99609405,1
0.99999964,1
4.4282683e-06,-1
7.729978e-09,-1
8.0374375e-05,-1
1.3420511e-11,-1
0.9999999,1
6.697083e-08,-1
2.949633e-05,-1
2.7396897e-08,-1
8.2686934e-11,-1
0.999951,1
0.9999856,1
0.9999831,1
2.6451022e-07,-1
0.9992378,1
3.0122598e-07,-1
0.9992035,1
0.99991333,1
1.33110725e-05,-1
1.0,1
0.99537945,1
0.020350019,-1
0.99822646,1
1.6542813e-07,-1
0.00014104358,-1
0.9921355,1
1.377963e-07,-1
1.0,1
3.6911766e-07,-1
0.99998295,1
1.0,1
1.0,1
0.99999905,1
2.3547736e-06,-1
0.99924064,1
1.1113015e-11,-1
0.00054116035,-1
4.8081493e-08,-1
2.9639893e-06,-1
0.9953106,1
0.999967,1
1.0,1
0.9997923,1
0.02739582,-1
0.00012334375,-1
0.9999871,1
1.0,1
1.0,1
0.99998176,1
1.3917984e-05,-1
3.897855e-05,-1
0.99992394,1
9.271747e-09,-1
2.6343669e-05,-1
0.99996126,1
0.8661644,-1
2.9288178e-05,-1
0.037399314,-1
0.9904108,1
1.0,1
0.0002042639,-1
0.9925479,1
0.9992724,1
7.435804e-06,-1
0.0036952328,-1
8.781412e-05,-1
2.1476979e-05,-1
5.5435494e-06,-1
1.7894841e-07,-1
0.9999771,1
1.8407836e-05,-1
0.020203268,-1
2.0164691e-10,-1
7.4594775e-11,-1
7.329754e-07,-1
1.1210776e-11,-1
0.9995665,1
8.6598236e-13,-1
6.15367e-08,-1
1.0,1
4.971869e-07,-1
1.0,1
0.99999344,1
1.8190028e-06,-1
0.99994767,1
0.9969217,1
1.0,1
0.9995022,1
0.0006504664,-1
0.49491912,1
0.9999242,1
0.9999999,1
0.99999547,1
6.9081875e-07,-1
0.00018347589,-1
0.9999982,1
0.9999409,1
0.9999939,1
0.9984824,1
0.99996305,1
0.035738707,-1
1.0,1
3.1372163e-06,-1
0.00033938154,-1
0.99982435,1
0.9997875,1
2.6312995e-07,-1
2.2024478e-06,-1
7.453666e-06,-1
0.99999964,1
0.9997651,1
0.9997781,1
1.0759086e-12,-1
4.3474436e-05,-1
0.99999905,1
0.99998367,1
0.9999931,1
0.9999682,1
0.010841855,-1
0.014059542,-1
0.9999989,1
0.2000496,1
0.00045456953,-1
1.5110572e-07,-1
0.9673455,1
0.005017873,-1
0.99592423,1
0.9998803,1
0.99954647,1
1.0,1
8.2755996e-08,-1
0.9916238,1
6.7212695e-06,-1
0.99975926,1
0.046548057,-1
0.9997626,1
0.9998857,1
1.0,1
1.0,1
0.0051695188,-1
0.00020599522,-1
1.5482059e-09,-1
0.99996257,1
0.99978167,1
0.99999654,1
0.99999547,1
0.99992347,1
7.09876e-09,-1
1.1649772e-09,-1
0.9997284,1
6.2781504e-09,-1
0.0055936077,-1
1.0,1
0.99995375,1
0.00018538018,-1
0.9856872,1
0.99964607,1
0.99959487,1
0.999742,1
1.0,1
0.9999778,1
0.9999269,1
4.1729048e-10,-1
0.9999939,1
1.545476e-10,-1
0.9999715,1
0.9999956,1
0.99992096,1
8.912855e-06,-1
0.9969062,1
1.0,1
1.7677723e-05,-1
2.749092e-11,-1
7.783495e-05,-1
0.00033637683,-1
3.9857005e-06,-1
2.8244444e-06,-1
4.727231e-05,-1
1.3173462e-08,-1
0.99911636,1
7.0686866e-07,-1
0.99999976,1
0.9998416,1
0.9999925,1
5.3823464e-05,-1
2.2477396e-07,-1
2.8633815e-05,-1
4.1948542e-08,-1
4.6133686e-05,-1
1.0,1
1.788638e-09,-1
2.3430577e-09,-1
0.04775634,-1
0.0037270857,-1
0.9987601,1
1.0402128e-05,-1
8.316646e-08,-1
0.99909866,1
0.99996686,1
3.916789e-06,-1
0.007914679,-1
0.98877114,1
0.99999905,1
1.526078e-06,-1
0.00071405154,-1
7.741904e-08,-1
0.9999994,1
0.042066835,-1
0.99997616,1
0.02298417,-1
0.07218211,1
1.0,1
0.0020034676,-1
0.9997938,1
0.9999589,1
0.99949753,1
0.9938479,1
6.684217e-05,-1
8.0835494e-10,-1
0.99601525,1
3.2413952e-06,-1
0.9998466,1
4.3521936e-08,-1
3.3584563e-06,-1
0.9999639,1
0.07468854,-1
1.0454117e-07,-1
0.013586464,-1
0.9886895,1
8.532615e-06,-1
0.023361547,-1
4.1043942e-05,-1
9.830873e-08,-1
8.080758e-05,-1
7.93451e-09,-1
2.9190445e-05,-1
0.99993575,1
6.8199033e-06,-1
4.478015e-15,-1
4.487818e-06,-1
0.9999987,1
0.00011052377,-1
1.186765e-05,-1
2.6609815e-11,-1
1.4347283e-06,-1
0.99881375,1
0.0057315724,-1
8.0586386e-07,-1
0.9985453,1
6.578178e-09,-1
3.4046225e-06,-1
0.9999815,1
0.0001178441,-1
3.6150398e-06,-1
0.060507074,-1
0.9997756,1
2.1182885e-07,-1
0.0062425667,-1
0.9998852,1
8.186596e-09,-1
0.9999585,1
5.479287e-12,-1
0.9999958,1
1.0,1
2.5279994e-07,-1
1.0,1
0.99915314,1
0.99941516,1
0.98295134,1
2.259842e-10,-1
2.3702539e-07,-1
1.0,1
4.7957125e-15,-1
1.0,1
3.7058746e-07,-1
2.4994816e-07,-1
0.9999926,1
0.99865365,1
0.9995334,1
0.057544176,-1
1.0,1
0.9999926,1
7.6121637e-07,-1
1.8859377e-07,-1
4.060661e-06,-1
0.9999846,1
3.9348724e-06,-1
3.6560597e-09,-1
1.7943286e-06,-1
1.0,1
0.08349446,-1
0.9908504,1
0.99999464,1
0.025956659,-1
0.999967,1
0.00032797773,-1
2.4227462e-10,-1
2.9843375e-06,-1
0.9999881,1
1.5330652e-11,-1
2.5551453e-10,-1
6.915334e-10,-1
1.0,1
0.99964416,1
0.99984515,1
0.00069489103,-1
9.685751e-07,-1
5.4753145e-06,-1
1.0,1
7.151489e-09,-1
0.9908261,1
1.0,1
0.99954563,1
0.019208577,-1
0.0007231165,-1
0.9999963,1
0.99996614,1
0.06372179,-1
0.99971956,1
8.8700945e-06,-1
0.9999976,1
1.0,1
0.0032206501,-1
3.6042898e-09,-1
1.2314549e-08,-1
8.542887e-07,-1
0.006922207,-1
0.99999106,1
0.02023825,-1
4.684076e-05,-1
0.99351764,1
0.99992406,1
0.000106920175,-1
8.57698e-08,-1
7.0342694e-12,-1
0.9999764,1
0.9999999,1
0.9961641,1
0.99996746,1
1.3896696e-05,-1
1.0,1
0.99998355,1
0.97407496,1
0.99951446,1
0.99994206,1
0.99998486,1
4.966304e-06,-1
0.9999515,1
1.0,1
0.96782047,1
0.9999753,1
4.6702993e-12,-1
3.5834805e-08,-1
0.9845851,1
0.9999995,1
1.2666727e-10,-1
0.99999976,1
1.0,1
0.99986744,1
0.9999993,1
0.9999411,1
0.9988373,1
1.0,1
0.9991321,1
5.289719e-06,-1
0.02632698,-1
8.41805e-07,-1
0.9965287,1
0.000565426,-1
0.004511435,-1
8.199523e-08,-1
0.01971,-1
0.00012972543,-1
0.00032991677,-1
1.0,1
0.9893773,1
1.0,1
0.9999989,1
0.00019584493,-1
0.99980277,1
0.01007122,-1
5.4578375e-10,-1
0.99482226,1
1.0,1
7.670078e-15,-1
7.710308e-05,-1
0.32465446,-1
0.9999547,1
3.1626335e-08,-1
0.027694186,-1
7.832047e-11,-1
0.99776304,1
0.055638567,-1
1.2318366e-06,-1
0.99995875,1
0.9536845,1
6.231126e-08,-1
1.0,1
0.9999268,1
0.0014365022,-1
0.014542725,-1
0.99939775,1
0.9999994,1
0.99972934,1
0.99985266,1
1.0,1
5.9554973e-06,-1
0.9990126,1
9.9226145e-06,-1
0.99999535,1
7.071788e-07,-1
3.1660186e-06,-1
0.9980804,1
0.00011217226,-1
0.0001059488,-1
0.2002771,-1
7.094716e-08,-1
0.99512595,1
1.661708e-07,-1
0.999087,1
5.9470893e-11,-1
1.0,1
8.664694e-06,-1
0.0001541986,-1
0.99996686,1
4.0764475e-11,-1
8.182213e-08,-1
1.359916e-06,-1
4.6950685e-05,-1
0.9999999,1
0.015694853,-1
3.8481052e-05,-1
0.99992955,1
0.04186944,-1
0.9999926,1
0.00096291327,-1
0.9999989,1
0.0010563708,-1
1.0,1
2.1011638e-10,-1
3.3508847e-08,-1
1.0,1
1.0,1
3.9602015e-05,-1
0.9999995,1
0.9980615,1
1.1531725e-08,-1
2.0680308e-07,-1
0.0016404524,-1
0.9999958,1
2.4788891e-05,-1
2.4624642e-05,-1
3.094568e-11,-1
0.9999701,1
1.0,1
1.0316907e-05,-1
0.9994306,1
5.0918704e-08,-1
8.184485e-10,-1
0.98699725,1
6.8267735e-07,-1
0.9980889,1
1.7415894e-05,-1
3.263567e-06,-1
0.9999999,1
0.9996927,1
6.250538e-09,-1
0.00015556943,-1
3.891491e-13,-1
1.0,1
0.999658,1
1.280493e-06,-1
1.666911e-07,-1
1.393691e-10,-1
0.9999566,1
0.01142115,-1
0.99992704,1
4.3386085e-12,-1
0.99998915,1
0.9999809,1
7.736294e-07,-1
1.0,1
9.1291114e-10,-1
0.99906915,1
0.010724428,-1
0.9999484,1
0.9998381,1
0.004688206,-1
0.0052495375,-1
0.9995266,1
0.99690384,1
0.9999614,1
4.977543e-07,-1
0.9961732,1
0.99968266,1
3.1018536e-07,-1
0.011673172,-1
0.99971277,1
0.9999877,1
0.99999976,1
4.7002286e-06,-1
2.958741e-05,-1
0.9999976,1
9.911435e-06,-1
7.0076204e-08,-1
1.0795764e-07,-1
9.855844e-12,-1
1.0,1
8.382198e-06,-1
0.0654881,-1
4.5414295e-06,-1
0.9999964,1
0.99978024,1
0.9999987,1
7.805505e-10,-1
0.00012114132,-1
0.99991703,1
0.99748397,1
4.3876256e-07,-1
1.0,1
1.0,1
1.1770722e-06,-1
5.1269046e-05,-1
0.998669,1
7.602841e-07,-1
0.99999845,1
1.0,1
1.4047063e-08,-1
9.979629e-09,-1
2.0791637e-08,-1
0.99994814,1
7.5603566e-08,-1
0.99999416,1
0.99997973,1
1.2337575e-05,-1
0.9988513,1
0.006411869,-1
0.003213387,-1
1.4632539e-08,-1
5.2379806e-07,-1
1.0,1
0.9999887,1
0.99530244,1
9.823825e-06,-1
0.99999917,1
0.00016004173,-1
1.0736015e-10,-1
0.99302554,1
1.526832e-07,-1
7.5096807e-07,-1
0.98239535,1
0.99729246,1
