pred,label
1.0,1
2.1704977e-21,-1
0.99999905,1
1.5423773e-11,-1
1.0,1
1.0,1
2.8988593e-12,-1
3.0103295e-10,-1
1.0,1
1.0,1
1.0,1
9.993349e-19,-1
0.89322746,-1
1.0,1
5.611478e-10,-1
0.99999845,1
4.038286e-23,-1
1.0,1
3.1959928e-11,-1
1.2865861e-13,-1
0.9999894,1
4.4029957e-10,-1
2.0953046e-06,-1
1.0,1
0.9999994,1
1.0,1
0.99999976,1
0.010041655,-1
1.0,1
0.9999987,1
1.0,1
7.782636e-15,-1
2.989545e-19,-1
2.7375734e-16,-1
1.0,1
0.9996697,1
7.8425294e-10,-1
1.0,1
1.0,1
1.0,1
5.585993e-05,-1
0.99999964,1
3.809908e-14,-1
1.0,1
2.2412496e-15,-1
1.2872309e-18,-1
5.220162e-12,-1
3.9053986e-19,-1
0.00050389895,-1
0.99998856,1
4.440283e-09,-1
2.6532223e-07,-1
3.2288085e-08,-1
0.000611639,-1
1.2859685e-12,-1
6.214879e-15,-1
5.545777e-09,-1
4.5243486e-19,-1
8.257377e-06,-1
0.96722347,1
1.0,1
8.221925e-14,-1
1.0,1
1.0,1
1.0382347e-14,-1
4.2800076e-11,-1
0.02395083,-1
1.0375968e-07,-1
1.0,1
0.9999999,1
1.0,1
1.6931277e-14,-1
0.041819926,-1
0.002856697,-1
5.3499658e-14,-1
1.0,1
5.004373e-10,-1
1.0,1
0.9999999,1
0.9999969,1
6.083099e-17,-1
1.0,1
1.0,1
3.5138594e-09,-1
1.0,1
1.7756244e-11,-1
1.7745062e-12,-1
3.63978e-08,-1
1.0,1
0.9999987,1
3.1365002e-09,-1
1.0,1
0.006343576,-1
3.83022e-11,-1
0.9999999,1
1.0,1
1.0,1
2.2390812e-13,-1
1.0,1
9.3135947e-07,-1
2.0125249e-08,-1
2.7068392e-10,-1
1.0,1
1.0,1
1.0,1
0.0056913528,-1
0.99999976,1
5.4871197e-16,-1
1.0,1
1.0,1
1.0,1
0.9999999,1
0.9999994,-1
2.740932e-13,-1
1.7016717e-10,-1
1.0,1
1.0,1
2.899463e-05,-1
1.0,1
0.9999987,1
1.0,1
1.7908644e-12,-1
1.9357842e-12,-1
1.357659e-14,-1
0.99999976,1
1.13775025e-08,-1
1.2432462e-11,-1
1.0,1
5.6371366e-18,-1
9.751425e-13,-1
1.8962048e-15,-1
5.1362685e-13,-1
1.0,1
6.9574534e-19,-1
7.018383e-05,-1
1.0,1
0.9999999,1
0.9999999,1
6.3824803e-09,-1
1.0,1
0.99989426,1
6.825599e-13,-1
0.9999974,1
5.4196096e-18,-1
1.0,1
0.99999726,1
1.0,1
8.830998e-12,-1
2.694448e-12,-1
0.9999981,1
2.7246291e-12,-1
1.0,1
6.805696e-05,-1
2.5393985e-14,-1
6.731216e-18,-1
1.0538181e-11,-1
1.0,1
1.9225955e-13,-1
1.0,1
1.0,1
2.0247554e-21,-1
5.7949745e-10,-1
1.0,1
1.1045081e-14,-1
2.8570088e-13,-1
0.9999988,1
1.0,1
0.14184888,1
8.6834755e-13,-1
4.7569196e-16,-1
6.518152e-13,-1
1.28896754e-11,-1
0.9999999,1
0.9999701,1
0.028589068,-1
1.0,1
1.0,1
3.0647971e-12,-1
7.470464e-20,-1
1.3167162e-11,-1
6.028803e-12,-1
1.0,1
1.061999e-17,-1
1.0,1
0.0023826223,-1
0.9999846,1
8.560082e-23,-1
0.9999999,1
1.5761037e-23,-1
4.367317e-06,-1
0.0017725915,-1
1.0,1
1.397814e-11,-1
8.3667843e-11,-1
2.2645082e-12,-1
1.0,1
3.635752e-10,-1
1.0,1
0.9994504,1
0.00012394766,-1
6.3669285e-13,-1
0.99999917,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0634749e-09,-1
0.0069603836,-1
8.785676e-22,-1
1.0,1
0.9698719,1
0.009666742,-1
1.0,1
1.0,1
3.0833123e-09,-1
5.2981397e-09,-1
0.9999999,1
1.9210378e-05,-1
0.9999893,1
3.625152e-13,-1
1.0,1
0.998998,1
5.86114e-09,-1
0.9999994,1
1.0,1
2.0501846e-15,-1
1.0,1
1.0,1
0.80020225,1
0.99999726,1
1.0,1
4.2272347e-10,-1
0.0011696473,-1
0.017463632,1
3.5787287e-18,-1
1.0,1
1.0,1
1.0,1
1.9388325e-16,-1
1.0,1
1.0,1
0.99999833,1
0.9999925,1
0.9999974,1
0.12104416,1
3.4422354e-17,-1
1.0,1
2.930846e-14,-1
7.485288e-15,-1
1.0,1
0.01700328,1
5.613096e-13,-1
1.3734654e-15,-1
3.40317e-10,-1
5.9707816e-09,-1
1.0,1
1.0,1
1.8219904e-23,-1
0.99998856,1
1.0,1
0.31496328,1
1.0,1
2.1509606e-12,-1
1.0,1
1.0,1
5.922316e-13,-1
3.1471218e-11,-1
6.8373e-13,-1
0.9881315,1
2.7744793e-13,-1
5.8537186e-10,-1
0.9999994,1
0.99999976,1
1.3317487e-12,-1
0.9999989,1
0.9632086,1
7.1695945e-14,-1
1.0,1
1.0,1
1.0,1
0.99999964,1
1.6387346e-09,-1
1.0,1
1.0,1
8.5352046e-15,-1
1.0,1
6.53757e-11,-1
1.0,1
5.014669e-08,-1
1.0,1
1.0,1
0.9999933,1
1.0,1
0.99999964,1
2.206069e-11,-1
3.4936385e-12,-1
1.0,1
7.8846033e-13,-1
1.0,1
1.0,1
1.2694086e-17,-1
1.0,1
2.11308e-06,-1
1.2228869e-06,-1
1.0,1
8.405936e-07,-1
1.0,1
1.0,1
4.238293e-11,-1
2.9679872e-13,-1
1.0,1
4.2559405e-09,-1
1.6194457e-12,-1
0.99998426,1
0.012476062,-1
1.8299752e-13,-1
1.0,1
4.4537455e-12,-1
1.0,1
0.99889296,1
1.0,1
1.5531916e-14,-1
1.0,1
1.0,1
1.0,1
0.99990475,1
2.3054935e-07,-1
0.004483564,-1
1.0,1
1.7884233e-20,-1
3.019634e-10,-1
5.5224563e-14,-1
2.6849625e-12,-1
1.0,1
1.0,1
1.0,1
3.2233764e-11,-1
1.0,1
0.0012685402,-1
2.3902803e-06,-1
7.5172466e-05,-1
6.923717e-13,-1
5.9367027e-09,-1
4.301368e-06,-1
0.9999999,1
1.0,1
1.6884485e-10,-1
1.0,1
1.9982964e-15,-1
1.7095227e-20,-1
1.3018521e-08,-1
3.3036282e-10,-1
1.0,1
2.5405393e-16,-1
1.0,1
1.2567058e-07,-1
1.0,1
1.0,1
7.198635e-09,-1
0.9999999,1
5.2646804e-11,-1
1.0,1
1.0,1
1.0,1
0.012922091,1
8.5788204e-10,-1
0.11674297,-1
1.0,1
2.9142585e-13,-1
4.8786877e-09,-1
1.0,1
7.2161396e-19,-1
0.00074803043,-1
1.0,1
6.8694815e-17,-1
1.0,1
7.690164e-18,-1
0.9999999,1
1.2873036e-12,-1
1.0,1
3.177435e-08,-1
1.0,1
0.00015759036,-1
1.8500197e-07,-1
1.3418853e-14,-1
0.9999993,1
0.9999987,1
1.2320381e-11,-1
1.0,1
2.0661451e-16,-1
1.2186662e-09,-1
4.8896416e-17,-1
9.540808e-13,-1
0.9995314,1
1.0,1
0.01110592,-1
1.1542869e-14,-1
1.0468014e-13,-1
4.8560945e-15,-1
2.337869e-14,-1
4.140223e-15,-1
2.4677508e-06,-1
5.3914173e-12,-1
5.4600773e-17,-1
7.044218e-27,-1
2.76809e-12,-1
0.99999917,1
2.250042e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.5256193e-17,-1
1.0,1
1.6220135e-17,-1
6.3289285e-15,-1
0.9999999,1
8.963053e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.018081646,-1
0.005093005,-1
1.0,1
4.5608558e-21,-1
6.485462e-17,-1
1.0,1
1.7583822e-11,-1
3.260167e-14,-1
1.7718204e-20,-1
1.0,1
1.6753185e-10,-1
0.9999974,1
1.0,1
0.000105042825,1
1.1299904e-12,-1
0.99999964,1
4.228037e-08,-1
3.6163742e-13,-1
2.2058461e-11,-1
1.0,1
1.360487e-14,-1
0.9999995,1
1.3086416e-15,-1
9.1759825e-14,-1
6.7045644e-18,-1
0.9999887,1
2.0935003e-09,-1
0.99999285,1
2.7766496e-13,-1
0.004609909,-1
1.02573114e-08,-1
0.99996567,1
1.0,1
0.037157353,1
3.020454e-16,-1
0.9999999,1
1.0,1
5.1398313e-11,-1
0.99979573,1
3.991737e-10,-1
5.104995e-13,-1
6.0488936e-26,-1
1.11405785e-23,-1
7.62481e-13,-1
2.0833969e-18,-1
0.9999974,1
1.0,1
1.0,1
1.0,1
3.1416478e-10,-1
0.054799605,-1
1.0,1
1.0,1
1.0,1
4.0404794e-13,-1
4.631809e-15,-1
0.99999976,1
1.1598958e-16,-1
1.0,1
0.9999999,1
0.9999999,1
1.0,1
0.9995708,1
1.0,1
1.26048e-12,-1
3.9495535e-10,-1
0.9999999,1
1.0,1
1.0,1
1.5473032e-12,-1
1.0,1
1.0,1
1.0568949e-09,-1
1.0,1
1.5838936e-12,-1
1.0,1
1.0,1
0.009887678,-1
1.0,1
0.9999999,1
1.5288815e-10,-1
1.0,1
1.0,1
4.4060846e-15,-1
1.0,1
2.8727075e-13,-1
1.0,1
5.5529847e-09,-1
1.0,1
3.429519e-11,-1
2.2829448e-15,-1
1.0,1
1.2124368e-12,-1
1.0,1
0.9949626,1
0.00014202418,-1
1.0,1
1.0,1
1.0,1
3.6393513e-11,-1
1.0,1
3.4965743e-18,-1
3.4591918e-16,-1
7.6788005e-23,-1
4.9306692e-14,-1
3.4741933e-13,-1
5.707757e-13,-1
1.0,1
0.9999968,1
1.0,1
1.0,1
1.4537649e-08,-1
1.0,1
0.049699187,-1
3.5779078e-07,-1
6.455522e-13,-1
0.105024815,-1
0.99997175,1
2.3607156e-19,-1
1.0,1
0.9999989,1
1.0,1
2.9270824e-13,-1
6.84478e-12,-1
0.0005126648,-1
0.999974,1
5.334796e-13,-1
1.3705817e-11,-1
5.2272877e-15,-1
8.428197e-10,-1
1.4472239e-09,-1
1.0,1
1.0,1
1.0932341e-18,-1
1.0,1
1.0,1
3.217619e-12,-1
1.3781451e-10,-1
0.99919015,1
7.7295245e-12,-1
0.99999976,1
3.1793759e-15,-1
1.0,1
1.0,1
0.9999839,1
0.9999999,1
0.99999833,1
2.0986005e-10,-1
0.1354657,-1
0.9994266,1
0.9999974,1
4.2435125e-10,-1
0.024534307,-1
0.9999974,1
1.0,1
5.9264546e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0012445688,-1
2.9436674e-12,-1
7.639342e-12,-1
4.9775275e-14,-1
4.555543e-10,-1
1.0,1
1.0,1
0.00029438877,-1
1.0,1
1.0,1
1.0,1
5.3799605e-17,-1
8.972598e-16,-1
6.973586e-18,-1
4.049613e-21,-1
0.9882834,1
0.99999905,1
9.908331e-17,-1
0.9999981,1
1.0,1
1.0,1
0.9999975,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.861342e-18,-1
0.99999976,1
0.0003088441,-1
8.059988e-19,-1
1.0,1
0.9999999,1
2.1930601e-14,-1
1.0,1
0.00036190197,-1
5.299188e-05,-1
1.0,1
1.0,1
3.5364893e-14,-1
1.0,1
3.3026672e-12,-1
4.145373e-16,-1
1.3724987e-08,-1
1.0,1
1.0,1
1.0,1
1.4745505e-19,-1
1.0,1
1.0,1
1.2969619e-16,-1
1.0,1
1.0,1
1.0,1
1.7557428e-13,-1
1.0,1
8.6579e-11,-1
1.0,1
1.3576778e-13,-1
9.142921e-12,-1
1.0,1
1.0,1
1.3411229e-10,-1
1.0,1
1.2278317e-15,-1
0.99999905,1
1.0,1
1.0,1
1.3435802e-07,-1
2.7726675e-11,-1
2.129125e-14,-1
1.1446635e-19,-1
1.7121898e-15,-1
1.794558e-15,-1
6.1528248e-12,-1
1.8413608e-21,-1
2.0450194e-17,-1
7.4067195e-08,-1
1.0,1
1.5433872e-14,-1
4.322753e-14,-1
1.0,1
0.99999976,1
0.00011733706,-1
1.18572e-13,-1
1.0,1
1.727349e-17,-1
1.6377752e-09,-1
1.7392997e-14,-1
2.3378163e-05,-1
5.3440767e-12,-1
0.015365558,-1
1.0,1
4.0696722e-07,-1
1.5907845e-12,-1
5.673793e-17,-1
4.0754715e-13,-1
9.003593e-16,-1
5.1949844e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3991042e-12,-1
4.915967e-09,-1
1.0,1
0.001653584,-1
1.0,1
1.2881478e-13,-1
0.9999937,1
1.8382254e-08,-1
0.0029728157,-1
1.0,1
2.432945e-16,-1
1.0,1
2.504623e-08,-1
1.0,1
1.0,1
2.0116957e-12,-1
0.2741886,-1
1.0,1
5.0583024e-11,-1
0.9999988,1
1.0,1
0.9999999,1
0.9999958,1
1.0,1
1.0,1
5.1450295e-11,-1
3.7305124e-11,-1
0.9999658,1
7.792604e-11,-1
1.9949377e-15,-1
1.467798e-13,-1
1.0,1
1.0,1
1.0,1
4.844921e-14,-1
2.3207851e-05,-1
2.0037966e-11,-1
7.197094e-10,-1
0.0015451228,-1
0.9999994,1
2.4469955e-08,-1
3.0900855e-11,-1
4.065159e-18,-1
0.9999993,1
0.9999995,1
1.0,1
1.0,1
2.2249422e-10,-1
5.50617e-12,-1
1.0,1
1.0,1
6.815964e-19,-1
2.2755696e-13,-1
0.99994254,1
3.2491777e-15,-1
0.026125697,-1
3.827931e-09,-1
0.99999666,1
1.0,1
3.8421113e-18,-1
1.0,1
1.0,1
1.4535034e-13,-1
0.9999981,1
1.0,1
1.4690431e-11,-1
1.0,1
3.191826e-11,-1
1.5948928e-11,-1
9.09341e-15,-1
0.9999982,1
1.0,1
1.0,1
1.0,1
3.5514064e-11,-1
0.9999982,1
1.0,1
1.3439965e-13,-1
2.1458764e-11,-1
5.755244e-06,-1
8.208289e-15,-1
0.06528694,1
7.409508e-18,-1
1.28644265e-11,-1
1.0,1
1.0,1
3.5985128e-09,-1
1.0,1
1.0,1
1.0,1
3.4582277e-09,-1
1.0,1
4.585747e-15,-1
1.0,1
1.0,1
1.0,1
0.009274885,-1
1.0,1
1.0,1
0.9999931,1
1.0,1
8.5659035e-10,-1
1.0,1
3.0383563e-15,-1
3.4383905e-13,-1
1.0,1
1.0,1
0.99999964,1
1.3712234e-17,-1
1.0,1
2.9212416e-10,-1
3.7468936e-14,-1
2.751277e-09,-1
1.0,1
0.010145245,-1
1.0,1
0.9999999,1
1.04446665e-08,-1
0.9999999,1
6.735449e-08,-1
1.0,1
2.2823579e-06,-1
7.236167e-15,-1
1.0,1
0.99999726,1
1.0,1
4.9915265e-16,-1
1.0,1
1.0,1
1.0,1
0.034187637,-1
4.1626655e-14,-1
0.99999964,1
0.013744679,-1
1.0,1
6.3244855e-08,-1
1.5996877e-19,-1
1.0,1
0.07423518,1
1.0965687e-15,-1
2.4455556e-14,-1
6.434468e-12,-1
1.0,1
9.29371e-11,-1
6.342532e-16,-1
1.0,1
1.3939793e-12,-1
1.0363185e-16,-1
1.0,1
0.99995315,1
3.1150976e-16,-1
1.0,1
6.769748e-08,-1
1.0,1
0.9999999,1
1.1122165e-09,-1
1.4225187e-14,-1
4.3022805e-10,-1
3.929555e-08,-1
6.272025e-08,-1
6.828437e-17,-1
2.9566883e-12,-1
1.0,1
1.336905e-12,-1
1.0,1
1.4465307e-21,-1
1.0,1
1.0,1
0.9999974,1
1.0,1
0.9691945,1
6.654853e-10,-1
7.276745e-08,-1
1.6279978e-14,-1
0.99999964,1
4.9591492e-08,-1
0.9999858,1
1.1895046e-10,-1
1.7888223e-09,-1
4.6884304e-14,-1
9.721027e-09,-1
1.8461354e-11,-1
2.567036e-13,-1
3.2367746e-12,-1
0.99998236,1
1.0,1
1.0,1
1.0,1
2.5600724e-10,-1
6.087012e-09,-1
0.99999034,1
1.0,1
4.9384698e-11,-1
1.0,1
4.0020714e-19,-1
9.891815e-12,-1
1.0,1
0.0046399212,-1
1.0,1
3.013309e-15,-1
3.6276162e-12,-1
3.110999e-17,-1
8.9797204e-08,-1
0.0015385705,-1
6.6085663e-15,-1
8.7377626e-11,-1
1.0,1
0.99999464,1
1.0,1
1.0,1
1.0,1
9.397375e-12,-1
1.7344952e-15,-1
1.0,1
1.0,1
0.9996055,1
0.9998776,1
1.0,1
1.0,1
5.44501e-20,-1
1.0,1
0.0064240415,-1
1.0,1
5.880195e-10,-1
1.892602e-08,-1
1.2016605e-15,-1
4.558276e-12,-1
4.4040044e-07,-1
5.7044425e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0417549e-08,-1
1.0,1
1.0,1
2.3165052e-18,-1
5.2582045e-12,-1
1.5268292e-11,-1
3.5525407e-13,-1
1.0,1
4.8081586e-07,-1
0.9999999,1
6.5829876e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999975,1
1.0476693e-07,-1
0.05849832,-1
1.0,1
1.0,1
2.077486e-09,-1
1.0,1
1.0,1
0.005836106,-1
1.0,1
1.0,1
1.1714176e-15,-1
1.2097225e-16,-1
2.1830734e-10,-1
0.99999976,1
1.0,1
7.98152e-16,-1
1.1304437e-11,-1
7.276409e-09,-1
1.0,1
1.0,1
0.0033275427,-1
1.0,1
1.0,1
6.5627365e-17,-1
1.0,1
1.8292639e-20,-1
2.0489472e-17,-1
1.3895575e-11,-1
1.0,1
1.0,1
1.0,1
4.4406157e-19,-1
1.0,1
1.0,1
1.0,1
5.1744905e-24,-1
1.6298256e-13,-1
0.99999976,1
5.171622e-19,-1
1.600783e-16,-1
3.2259473e-11,-1
4.852217e-05,-1
0.007681198,-1
1.0,1
1.0,1
0.9999994,1
1.0,1
7.035661e-17,-1
2.2649913e-09,-1
1.0,1
5.7207326e-11,-1
1.0,1
1.2526673e-11,-1
2.5359825e-13,-1
2.983284e-16,-1
2.065452e-12,-1
1.531421e-17,-1
1.0,1
0.99996316,1
0.9999995,1
3.5748236e-12,-1
3.1044764e-11,-1
5.6312433e-07,-1
1.0,1
1.0,1
1.0,1
2.0980359e-14,-1
5.7830907e-11,-1
4.4724153e-15,-1
8.684362e-11,-1
1.0,1
1.0,1
0.99997675,1
1.7657583e-12,-1
0.999998,1
5.618332e-10,-1
9.618251e-11,-1
1.0,1
4.9579587e-15,-1
2.732065e-16,-1
0.05876569,-1
5.723656e-19,-1
1.0,1
4.4326334e-09,-1
3.7973267e-11,-1
1.0,1
1.0,1
2.494097e-12,-1
1.00017036e-10,-1
2.4320974e-11,-1
1.0,1
1.0,1
3.6441926e-11,-1
0.99951005,1
6.6625274e-09,-1
1.0655657e-10,-1
1.0,1
2.457184e-14,-1
1.7850368e-19,-1
0.00053101213,-1
2.4797059e-08,-1
0.99999964,1
2.514843e-12,-1
1.4436616e-17,-1
6.031864e-19,-1
0.9999999,1
1.0,1
1.0,1
0.002709522,-1
0.0011769948,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.3711887e-20,-1
0.9999989,1
1.0,1
0.00014615746,1
1.0,1
6.396871e-10,-1
1.824427e-13,-1
2.4072398e-19,-1
2.1350248e-11,-1
8.2717134e-13,-1
8.095588e-09,-1
1.9773641e-11,-1
2.181321e-14,-1
1.8408725e-10,-1
0.99999964,1
2.3860215e-18,-1
2.0151898e-09,-1
1.0,1
9.0567067e-13,-1
0.9999962,1
0.000121260935,-1
2.4740206e-17,-1
1.5074573e-06,-1
1.0,1
2.6701144e-21,-1
1.38589e-17,-1
1.0,1
4.820004e-19,-1
1.7328675e-12,-1
1.0,1
0.99999976,1
1.0,1
3.3676575e-09,-1
7.190919e-10,-1
3.6959574e-11,-1
1.0,1
3.538976e-12,-1
0.99999774,1
5.5747444e-15,-1
0.9999999,1
5.542384e-16,-1
1.0,1
1.0,1
9.9584696e-08,-1
1.5977915e-11,-1
1.0,1
7.258422e-15,-1
1.5922167e-09,-1
0.9999995,1
0.754812,-1
9.661698e-15,-1
1.0,1
0.013875505,1
1.0,1
1.2552479e-15,-1
1.0,1
1.0,1
4.727727e-10,-1
1.0,1
1.0,1
6.1390767e-15,-1
1.0,1
0.00023317744,-1
0.0037737833,-1
2.4402388e-18,-1
0.018715398,-1
6.096536e-14,-1
0.9999932,1
1.0,1
0.9999999,1
1.0,1
2.4546246e-19,-1
5.4720603e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.4844557e-19,-1
1.0,1
0.0011899627,-1
3.3118483e-14,-1
1.0,1
8.613513e-14,-1
0.99999774,1
0.025735093,-1
1.0,1
8.605028e-13,-1
1.0,1
0.9999995,1
1.0,1
2.5094357e-10,-1
1.5763193e-09,-1
5.279321e-11,-1
2.1012572e-09,-1
4.6946655e-11,-1
0.9999999,1
1.0676575e-09,-1
1.0,1
1.0,1
2.3608941e-09,-1
1.0764895e-12,-1
1.9019298e-13,-1
2.1623992e-13,-1
1.0,1
2.808184e-25,-1
1.8925347e-14,-1
0.8433567,1
0.99999976,1
2.6601475e-16,-1
0.99999285,1
0.03417945,-1
2.5585467e-12,-1
0.9999999,1
0.9999976,1
3.994715e-10,-1
1.0,1
0.01263526,-1
1.0,1
0.99999845,1
1.0,1
1.0,1
3.8031644e-17,-1
0.002375087,-1
6.091279e-15,-1
1.0,1
2.6709842e-18,-1
1.0,1
0.99985266,1
1.0,1
0.9996111,1
0.004916523,-1
1.4955643e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.562617e-13,-1
0.9999764,1
1.3654108e-10,-1
1.0,1
1.0,1
1.8241271e-10,-1
2.6275092e-14,-1
1.0,1
6.628325e-18,-1
3.159424e-13,-1
1.0,1
4.112561e-10,-1
6.8679473e-10,-1
0.8934421,-1
0.00052279106,-1
0.00011725093,-1
5.790006e-09,-1
4.8544072e-12,-1
1.3392319e-13,-1
9.2349385e-11,-1
2.5571741e-17,-1
0.99998677,1
1.6110104e-12,-1
2.0929264e-08,-1
1.0,1
4.41757e-08,-1
1.0,1
1.0,1
0.048744902,-1
5.697677e-07,-1
1.0,1
0.9999789,1
0.99999106,1
0.00216211,-1
0.9999187,1
1.0,1
0.99990547,1
1.0,1
0.0022538581,-1
8.802276e-06,-1
1.0,1
2.656588e-16,-1
0.9999962,1
0.07867297,1
3.0126553e-14,-1
2.350564e-13,-1
1.0,1
6.783849e-07,-1
1.0,1
4.6251902e-14,-1
1.0,1
2.077416e-15,-1
0.0038666625,-1
1.0,1
1.0,1
0.58358914,1
5.0496e-10,-1
1.0,1
2.7563285e-10,-1
0.99997747,1
2.350346e-19,-1
1.880514e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9977381,1
1.0,1
1.1617298e-07,-1
1.0,1
1.0,1
6.1249745e-14,-1
0.9999982,1
0.9999999,1
7.242626e-12,-1
1.0,1
1.0,1
0.0124265645,-1
1.0,1
1.0,1
1.0,1
1.9367306e-11,-1
8.988944e-15,-1
1.0,1
1.0,1
1.0,1
7.96242e-09,-1
1.0,1
0.041093357,1
1.0,1
0.052897416,-1
1.3100889e-09,-1
1.0,1
8.172297e-15,-1
1.0,1
1.0,1
3.782063e-06,-1
0.99976414,1
1.0,1
1.7922082e-11,-1
0.99999976,1
2.2430274e-16,-1
1.0,1
7.771783e-06,-1
1.0,1
0.99988127,1
1.3596429e-08,-1
1.0,1
8.751582e-09,-1
1.0,1
1.0,1
0.03707894,-1
6.1536207e-09,-1
1.0,1
5.256129e-12,-1
0.01179641,-1
1.5223794e-08,-1
0.99999976,1
2.9541473e-15,-1
1.0,1
1.0,1
1.2814969e-13,-1
1.0,1
0.7986936,1
0.99997354,1
1.0,1
4.2929747e-11,-1
3.676677e-08,-1
6.8589103e-15,-1
1.0,1
1.0,1
1.0,1
4.019805e-07,-1
0.9999734,1
1.277209e-10,-1
1.07261124e-13,-1
1.41371645e-11,-1
0.9990426,1
1.0,1
1.0,1
1.0,1
1.3274832e-12,-1
1.0,1
1.0,1
6.102104e-19,-1
1.0,1
0.9999975,1
1.0206155e-13,-1
9.629443e-12,-1
1.1359358e-11,-1
0.025145888,-1
1.0,1
0.016365945,-1
8.5813125e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.873444e-15,-1
1.0,1
1.0,1
2.502801e-10,-1
1.0,1
0.99999714,1
1.0,1
1.0,1
0.999481,1
2.2804594e-19,-1
6.676084e-10,-1
0.2471362,1
9.856167e-15,-1
1.0,1
0.9999981,1
7.5538305e-11,-1
1.0,1
0.99999976,1
1.0,1
0.00013155874,-1
1.0,1
1.0,1
6.7344625e-15,-1
1.0,1
1.0,1
3.0787356e-12,-1
1.0,1
1.8436705e-24,-1
1.240822e-06,-1
5.5139374e-08,-1
1.1468941e-09,-1
1.0,1
0.99999917,1
1.0,1
2.9156125e-11,-1
3.0373134e-15,-1
2.1563239e-17,-1
2.200672e-08,-1
1.0,1
4.006323e-09,-1
1.0,1
5.804132e-18,-1
1.0,1
0.99999607,1
3.91116e-12,-1
5.9275235e-10,-1
1.0,1
0.99999976,1
1.0,1
1.3163654e-10,-1
1.0,1
0.9999969,1
3.0187888e-09,-1
1.9181869e-06,-1
0.0021285587,-1
0.9994535,1
1.8341872e-08,-1
1.0,1
1.384388e-19,-1
1.0,1
1.0,1
0.99999976,1
1.4323238e-16,-1
7.681595e-20,-1
1.0,1
4.894177e-13,-1
4.34774e-11,-1
7.600656e-11,-1
6.555376e-11,-1
2.9139028e-13,-1
4.213896e-25,-1
1.0,1
0.99999976,1
7.2168226e-13,-1
7.6090734e-10,-1
1.0,1
1.0,1
0.9999795,1
0.9987686,-1
8.888593e-15,-1
0.99993587,1
2.4447083e-06,-1
0.9999999,1
1.0,1
8.279554e-14,-1
3.4119466e-16,-1
8.761189e-12,-1
1.6351072e-12,-1
0.02748598,-1
1.0,1
2.7638332e-19,-1
8.618214e-10,-1
1.0,1
2.2606714e-16,-1
7.859368e-08,-1
9.281673e-09,-1
1.0,1
1.0,1
2.0694228e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.2195835e-11,-1
8.0775724e-13,-1
6.964325e-13,-1
7.710346e-10,-1
4.4820926e-18,-1
1.3105339e-09,-1
4.583493e-14,-1
3.0051517e-12,-1
1.0,1
1.1689974e-16,-1
1.0,1
8.289884e-15,-1
1.0,1
4.0440185e-09,-1
5.510307e-13,-1
1.0,1
1.0,1
1.0,1
0.9999999,1
0.084626675,1
0.00010520731,-1
2.7297462e-13,-1
1.0,1
1.0,1
3.4574143e-14,-1
2.35631e-09,-1
1.0,1
0.99983764,1
0.9999999,1
2.7601737e-14,-1
1.0,1
1.0,1
9.268288e-19,-1
0.010566659,-1
1.3853086e-17,-1
1.2734234e-11,-1
5.6975413e-10,-1
1.0,1
0.9999994,1
0.99999976,1
6.159007e-10,-1
6.098747e-21,-1
2.1799223e-15,-1
4.3965457e-16,-1
4.1738552e-16,-1
1.0,1
0.7059662,-1
1.0197792e-12,-1
1.0,1
0.9999988,1
9.526609e-16,-1
1.3766149e-08,-1
0.9999999,1
1.0,1
1.0,1
1.0,1
5.616867e-20,-1
0.9996923,1
1.0,1
5.792976e-13,-1
1.0,1
0.99999976,1
1.0,1
1.4822916e-06,-1
1.0,1
1.0,1
2.4628835e-07,1
1.0,1
0.999995,1
1.0,1
0.9999999,1
0.9961893,1
2.634119e-13,-1
1.0,1
5.8958667e-12,-1
1.0,1
5.9935217e-09,-1
1.0,1
5.3055488e-14,-1
8.491145e-13,-1
0.99999976,1
1.0,1
7.229863e-11,-1
1.0,1
1.0,1
8.826648e-17,-1
3.1308596e-23,-1
1.0,1
1.7163672e-09,-1
5.6826724e-07,-1
0.9999471,1
1.0,1
1.0,1
1.0,1
0.9999999,1
1.0,1
0.9999442,1
1.0,1
0.0074398117,-1
1.0,1
